../jungefreiheit/data/9054.txt https://phinau.de/jf-archiv/archiv13/201309022251.htm 2013-02-22 None None
../zuerst/articles/2129_Berlin:-Araber-Mafia-und-Clans.txt http://zuerst.de/2017/03/21/berlin-araber-mafia-und-clans-verdienen-massiv-an-asylkrise/ 2017-03-21 None |Kultur & Gesellschaft|
../jungefreiheit/data/4279.txt https://phinau.de/jf-archiv/archiv04/034yy45.htm 2004-01-09 None None
../jungefreiheit/data/7491.txt https://phinau.de/jf-archiv/archiv11/201107021141.htm 2011-02-11 None None
../jungefreiheit/data/5921.txt https://phinau.de/jf-archiv/archiv08/200803011144.htm 2008-01-11 None None
../jungefreiheit/data/4234.txt https://phinau.de/jf-archiv/archiv04/034yy02.htm 2004-01-09 None None
../jungefreiheit/data/5312.txt https://phinau.de/jf-archiv/archiv06/200602010618.htm 2006-01-06 None None
../jungefreiheit/data/5046.txt https://phinau.de/jf-archiv/archiv05/200511031115.htm 2005-03-11 None None
../jungefreiheit/data/4966.txt https://phinau.de/jf-archiv/archiv05/200510030407.htm 2005-03-04 None None
../jungefreiheit/data/7754.txt https://phinau.de/jf-archiv/archiv12/201202010616.htm 2012-01-06 None None
../jungefreiheit/data/2633.txt https://phinau.de/jf-archiv/archiv00/300yy53.htm 2000-07-21 None None
../jungefreiheit/data/2566.txt https://phinau.de/jf-archiv/archiv00/290yy47.htm 2000-07-14 None None
../jungefreiheit/data/3442.txt https://phinau.de/jf-archiv/archiv00/470yy12.htm 2000-11-17 None None
../jungefreiheit/data/1925.txt https://phinau.de/jf-archiv/archiv00/170yy32.htm 2000-04-21 None None
../jungefreiheit/data/6191.txt https://phinau.de/jf-archiv/archiv08/200807020852.htm 2008-02-08 None None
../jungefreiheit/data/3215.txt https://phinau.de/jf-archiv/archiv00/430yy07.htm 2000-10-20 None None
../jungefreiheit/data/10115.txt https://phinau.de/jf-archiv/archiv17/201706020367.htm 2017-02-03 None None
../jungefreiheit/data/1902.txt https://phinau.de/jf-archiv/archiv00/170yy10.htm 2000-04-21 None None
../jungefreiheit/data/9920.txt https://phinau.de/jf-archiv/archiv17/201704012022.htm 2017-01-20 None None
../jungefreiheit/data/7843.txt https://phinau.de/jf-archiv/archiv12/201203011336.htm 2012-01-13 None None
../jungefreiheit/data/282.txt https://phinau.de/jf-archiv/archiv98/028aa12.htm 1970-01-01 None None
../jungefreiheit/data/679.txt https://phinau.de/jf-archiv/archiv99/109aa30.htm 1970-01-01 None None
../zuerst/articles/1882_Sex-Übergriff-in-Hamburger-Kli.txt http://zuerst.de/2017/04/26/sex-uebergriff-in-hamburger-klinik-afghane-missbraucht-15jaehriges-maedchen/ 2017-04-26 None |Kultur & Gesellschaft|
../jungefreiheit/data/2622.txt https://phinau.de/jf-archiv/archiv00/300yy43.htm 2000-07-21 None None
../jungefreiheit/data/3795.txt https://phinau.de/jf-archiv/archiv01/021yy52.htm 2001-01-05 None None
../zuerst/articles/0103_Tschechische-Präsidentschaftsw.txt http://zuerst.de/2018/01/15/tschechische-praesidentschaftswahlen-zeman-punktet-mit-zuwanderungskritik/ 2018-01-15 None International
../jungefreiheit/data/5883.txt https://phinau.de/jf-archiv/archiv08/200803011106.htm 2008-01-11 None None
../jungefreiheit/data/4949.txt https://phinau.de/jf-archiv/archiv05/200509022557.htm 2005-02-25 None None
../jungefreiheit/data/9776.txt https://phinau.de/jf-archiv/archiv17/201702010625.htm 2017-01-06 None None
../jungefreiheit/data/5926.txt https://phinau.de/jf-archiv/archiv08/200803011149.htm 2008-01-11 None None
../zuerst/articles/0976_Schon-zum-35.-Mal:-Pariser-Sta.txt http://zuerst.de/2017/08/20/schon-zum-35-mal-pariser-stadtverwaltung-laesst-illegalen-camp-raeumen/ 2017-08-20 None International
../jungefreiheit/data/7584.txt https://phinau.de/jf-archiv/archiv11/201108021858.htm 2011-02-18 None None
../jungefreiheit/data/3366.txt https://phinau.de/jf-archiv/archiv00/450yy40.htm 2000-11-03 None None
../jungefreiheit/data/6098.txt https://phinau.de/jf-archiv/archiv08/200806020123.htm 2008-02-01 None None
../jungefreiheit/data/2086.txt https://phinau.de/jf-archiv/archiv00/200yy35.htm 2000-05-12 None None
../jungefreiheit/data/5788.txt https://phinau.de/jf-archiv/archiv07/200702010517.htm 2007-01-05 None None
../zuerst/articles/2314_Merkel-sorgt-für-Verwirrung:-„.txt http://zuerst.de/2017/02/28/merkel-sorgt-fuer-verwirrung-das-volk-ist-jeder-der-in-diesem-land-lebt/ 2017-02-28 None National
../jungefreiheit/data/831.txt https://phinau.de/jf-archiv/archiv99/149aa15.htm 1999-04-02 None None
../jungefreiheit/data/1587.txt https://phinau.de/jf-archiv/archiv00/100yy13.htm 2000-03-03 None None
../jungefreiheit/data/5060.txt https://phinau.de/jf-archiv/archiv05/200511031129.htm 2005-03-11 None None
../jungefreiheit/data/6718.txt https://phinau.de/jf-archiv/archiv10/201006020549.htm 2010-02-05 None None
../jungefreiheit/data/8154.txt https://phinau.de/jf-archiv/archiv12/201207021046.htm 2012-02-10 None None
../jungefreiheit/data/1965.txt https://phinau.de/jf-archiv/archiv00/180yy18.htm 2000-04-28 None None
../jungefreiheit/data/4001.txt https://phinau.de/jf-archiv/archiv02/042yy37.htm 2002-01-18 None None
../jungefreiheit/data/6386.txt https://phinau.de/jf-archiv/archiv10/201001010133.htm 2010-01-01 None None
../jungefreiheit/data/1393.txt https://phinau.de/jf-archiv/archiv00/050yy28.htm 2000-01-28 None None
../jungefreiheit/data/7168.txt https://phinau.de/jf-archiv/archiv11/201103011407.htm 2011-01-14 None None
../jungefreiheit/data/7102.txt https://phinau.de/jf-archiv/archiv11/201102010716.htm 2011-01-07 None None
../jungefreiheit/data/3919.txt https://phinau.de/jf-archiv/archiv02/032yy05.htm 2002-01-11 None None
../jungefreiheit/data/2434.txt https://phinau.de/jf-archiv/archiv00/270yy18.htm 2000-06-30 None None
../zuerst/articles/0763_Offenbar-neue-Schleuserroute-ü.txt http://zuerst.de/2017/09/19/offenbar-neue-schleuserroute-ueber-polen-bundespolizei-registriert-haeufung-von-faellen/ 2017-09-19 None National
../jungefreiheit/data/7373.txt https://phinau.de/jf-archiv/archiv11/201105012870.htm 2011-01-28 None None
../jungefreiheit/data/6620.txt https://phinau.de/jf-archiv/archiv10/201005012915.htm 2010-01-29 None None
../jungefreiheit/data/511.txt https://phinau.de/jf-archiv/archiv99/069aa21.htm 1999-02-05 None None
../jungefreiheit/data/6360.txt https://phinau.de/jf-archiv/archiv10/201001010106.htm 2010-01-01 None None
../jungefreiheit/data/5252.txt https://phinau.de/jf-archiv/archiv05/200514040114.htm 2005-04-01 None None
../jungefreiheit/data/7149.txt https://phinau.de/jf-archiv/archiv11/201102010763.htm 2011-01-07 None None
../jungefreiheit/data/2683.txt https://phinau.de/jf-archiv/archiv00/310yy51.htm 1970-01-01 None None
../jungefreiheit/data/232.txt https://phinau.de/jf-archiv/archiv/21aa37.htm 1970-01-01 None None
../jungefreiheit/data/4789.txt https://phinau.de/jf-archiv/archiv05/200507021138.htm 2005-02-11 None None
../jungefreiheit/data/2101.txt https://phinau.de/jf-archiv/archiv00/200yy50.htm 2000-05-12 None None
../jungefreiheit/data/4126.txt https://phinau.de/jf-archiv/archiv03/023yy38.htm 2003-01-03 None None
../jungefreiheit/data/3530.txt https://phinau.de/jf-archiv/archiv00/480yy47.htm 2000-11-24 None None
../jungefreiheit/data/5647.txt https://phinau.de/jf-archiv/archiv06/200606020364.htm 2006-02-03 None None
../jungefreiheit/data/9610.txt https://phinau.de/jf-archiv/archiv16/201606020506.htm 2016-02-05 None None
../jungefreiheit/data/4704.txt https://phinau.de/jf-archiv/archiv05/200506020434.htm 2005-02-04 None None
../jungefreiheit/data/415.txt https://phinau.de/jf-archiv/archiv99/049aa07.htm 1999-01-22 None None
../jungefreiheit/data/5256.txt https://phinau.de/jf-archiv/archiv05/200514040118.htm 2005-04-01 None None
../jungefreiheit/data/804.txt https://phinau.de/jf-archiv/archiv99/139aa38.htm 1999-03-26 None None
../jungefreiheit/data/1416.txt https://phinau.de/jf-archiv/archiv00/060yy09.htm 2000-02-04 None None
../jungefreiheit/data/8734.txt https://phinau.de/jf-archiv/archiv13/201305012528.htm 2013-01-25 None None
../jungefreiheit/data/1450.txt https://phinau.de/jf-archiv/archiv00/070yy02.htm 2000-02-11 None None
../jungefreiheit/data/2684.txt https://phinau.de/jf-archiv/archiv00/310yy52.htm 1970-01-01 None None
../zuerst/articles/0772_ZITiS-eröffnet:-Behörde-überwa.txt http://zuerst.de/2017/09/18/zitis-eroeffnet-behoerde-ueberwacht-kuenftig-whatsapp-skype-und-kurznachrichtendienste/ 2017-09-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/10172.txt https://phinau.de/jf-archiv/archiv18/201802010527.htm 2018-01-05 None None
../zuerst/articles/1370_Krieg-in-Sicht?-Washington-dro.txt http://zuerst.de/2017/06/30/krieg-in-sicht-washington-droht-vorsorglich-vergeltung-an-moskau-warnt-vor-neuerlicher-us-intervention-in-syrien/ 2017-06-30 None International
../jungefreiheit/data/6214.txt https://phinau.de/jf-archiv/archiv08/200808021511.htm 2008-02-15 None None
../jungefreiheit/data/9851.txt https://phinau.de/jf-archiv/archiv17/201703011325.htm 2017-01-13 None None
../jungefreiheit/data/8403.txt https://phinau.de/jf-archiv/archiv12/201211030904.htm 2012-03-09 None None
../jungefreiheit/data/281.txt https://phinau.de/jf-archiv/archiv98/028aa11.htm 1970-01-01 None None
../zuerst/articles/0275_Soros-schießt-erneut-zurück:-K.txt http://zuerst.de/2017/12/13/soros-schiesst-erneut-zurueck-kampagne-der-orban-regierung-krachend-gescheitert/ 2017-12-13 None International
../jungefreiheit/data/3865.txt https://phinau.de/jf-archiv/archiv02/022yy05.htm 2002-01-04 None None
../zuerst/articles/1297_Endkampf-um-Mossul:-IS-im-Irak.txt http://zuerst.de/2017/07/08/endkampf-um-mossul-is-im-irak-offenbar-kurz-vor-der-vernichtung/ 2017-07-08 None International
../zuerst/articles/2349_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3345.txt https://phinau.de/jf-archiv/archiv00/450yy19.htm 2000-11-03 None None
../jungefreiheit/data/2365.txt https://phinau.de/jf-archiv/archiv00/250yy54.htm 2000-06-16 None None
../jungefreiheit/data/9467.txt https://phinau.de/jf-archiv/archiv16/201604012211.htm 2016-01-22 None None
../zuerst/articles/1078_Demographische-Studie:-Muslime.txt http://zuerst.de/2017/08/05/demographische-studie-muslime-koennten-in-30-jahren-groesste-religioese-gruppe-in-wien-sein/ 2017-08-05 None |Kultur & Gesellschaft|
../jungefreiheit/data/5823.txt https://phinau.de/jf-archiv/archiv08/200802010411.htm 2008-01-04 None None
../jungefreiheit/data/4100.txt https://phinau.de/jf-archiv/archiv03/023yy12.htm 2003-01-03 None None
../jungefreiheit/data/1892.txt https://phinau.de/jf-archiv/archiv00/160yy53.htm 2000-04-14 None None
../jungefreiheit/data/6765.txt https://phinau.de/jf-archiv/archiv10/201007021233.htm 2010-02-12 None None
../jungefreiheit/data/8143.txt https://phinau.de/jf-archiv/archiv12/201207021035.htm 2012-02-10 None None
../jungefreiheit/data/6374.txt https://phinau.de/jf-archiv/archiv10/201001010121.htm 2010-01-01 None None
../jungefreiheit/data/7971.txt https://phinau.de/jf-archiv/archiv12/201205012716.htm 2012-01-27 None None
../jungefreiheit/data/8173.txt https://phinau.de/jf-archiv/archiv12/201207021065.htm 2012-02-10 None None
../jungefreiheit/data/7064.txt https://phinau.de/jf-archiv/archiv10/201012031917.htm 2010-03-19 None None
../jungefreiheit/data/4696.txt https://phinau.de/jf-archiv/archiv05/200506020426.htm 2005-02-04 None None
../jungefreiheit/data/2077.txt https://phinau.de/jf-archiv/archiv00/200yy26.htm 2000-05-12 None None
../jungefreiheit/data/5701.txt https://phinau.de/jf-archiv/archiv06/200607021047.htm 2006-02-10 None None
../jungefreiheit/data/6213.txt https://phinau.de/jf-archiv/archiv08/200808021510.htm 2008-02-15 None None
../zuerst/articles/2912_Zentralrat-der-Muslime-fordert.txt http://zuerst.de/2016/12/14/zentralrat-der-muslime-fordert-mehr-islamische-vertreter-in-bundesdeutschen-rundfunkraeten/ 2016-12-14 None |Kultur & Gesellschaft|
../zuerst/articles/2675_„Westliche-Werte“-in-der-Ukrai.txt http://zuerst.de/2017/01/16/westliche-werte-in-der-ukraine-kiew-verbietet-weiteren-russischsprachigen-sender/ 2017-01-16 None International
../jungefreiheit/data/4788.txt https://phinau.de/jf-archiv/archiv05/200507021137.htm 2005-02-11 None None
../zuerst/articles/0298_Österreichische-„Flüchtlings“p.txt http://zuerst.de/2017/12/11/oesterreichische-fluechtlingspolitik-2017-anhaltend-hohe-belastung-der-verwaltung-trotz-mehr-abschiebungen/ 2017-12-11 None National
../jungefreiheit/data/4804.txt https://phinau.de/jf-archiv/archiv05/200507021153.htm 2005-02-11 None None
../jungefreiheit/data/4932.txt https://phinau.de/jf-archiv/archiv05/200509022540.htm 2005-02-25 None None
../jungefreiheit/data/5404.txt https://phinau.de/jf-archiv/archiv06/200603011341.htm 2006-01-13 None None
../zuerst/articles/0345_EU-will-„Flüchtlings“-Umvertei.txt http://zuerst.de/2017/12/04/eu-will-fluechtlings-umverteilung-neu-regeln-widerwillige-laender-sollen-zur-fluechtlings-aufnahme-gezwungen-werden/ 2017-12-04 None International
../jungefreiheit/data/3625.txt https://phinau.de/jf-archiv/archiv00/500yy38.htm 2000-12-08 None None
../jungefreiheit/data/6965.txt https://phinau.de/jf-archiv/archiv10/201010030547.htm 2010-03-05 None None
../zuerst/articles/2441_Wenn-die-Mehrheiten-kippen:-Po.txt http://zuerst.de/2017/02/13/wenn-die-mehrheiten-kippen-polizeibericht-erklaert-malmoe-zur-no-go-area/ 2017-02-13 None International
../zuerst/articles/0387_„Aviation-Week“:-Amerikanische.txt http://zuerst.de/2017/11/29/aviation-week-amerikanische-f-22-kann-russische-kampfflugzeuge-nicht-erkennen/ 2017-11-29 None International
../zuerst/articles/1772_Wegen-Zuwanderungskrise:-Brüss.txt http://zuerst.de/2017/05/10/wegen-zuwanderungskrise-bruessel-plant-aenderung-des-dublin-systems/ 2017-05-10 None International
../jungefreiheit/data/6057.txt https://phinau.de/jf-archiv/archiv08/200805012547.htm 2008-01-25 None None
../jungefreiheit/data/6230.txt https://phinau.de/jf-archiv/archiv08/200808021525.htm 2008-02-15 None None
../jungefreiheit/data/994.txt https://phinau.de/jf-archiv/archiv99/189aa25.htm 1999-04-30 None None
../jungefreiheit/data/9135.txt https://phinau.de/jf-archiv/archiv13/201310030157.htm 2013-03-01 None None
../jungefreiheit/data/2939.txt https://phinau.de/jf-archiv/archiv00/370yy41.htm 2000-09-08 None None
../jungefreiheit/data/3328.txt https://phinau.de/jf-archiv/archiv00/450yy02.htm 2000-11-03 None None
../zuerst/articles/0326_Multikriminelle-Eskalation-in-.txt http://zuerst.de/2017/12/06/multikriminelle-eskalation-in-essen-auslaendergruppen-zerlegen-teestube-und-randalieren-in-der-innenstadt/ 2017-12-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/8433.txt https://phinau.de/jf-archiv/archiv12/201211030934.htm 2012-03-09 None None
../zuerst/articles/2964_Traditionelle-Freundschaft-mit.txt http://zuerst.de/2016/12/09/traditionelle-freundschaft-mit-russland-suedserbisches-dorf-benennt-sich-nach-putin-um/ 2016-12-09 None International
../zuerst/articles/1785_„Einzelfälle“-vom-Wochenende:-.txt http://zuerst.de/2017/05/09/einzelfaelle-vom-wochenende-sexuelle-uebergriffe-vergewaltigung-gefaehrliche-koerperverletzung/ 2017-05-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/4387.txt https://phinau.de/jf-archiv/archiv04/054yy32.htm 2004-01-23 None None
../jungefreiheit/data/3760.txt https://phinau.de/jf-archiv/archiv01/021yy17.htm 2001-01-05 None None
../jungefreiheit/data/7609.txt https://phinau.de/jf-archiv/archiv11/201109022506.htm 2011-02-25 None None
../jungefreiheit/data/193.txt https://phinau.de/jf-archiv/archiv/20aa29.htm 1970-01-01 None None
../jungefreiheit/data/9901.txt https://phinau.de/jf-archiv/archiv17/201704012003.htm 2017-01-20 None None
../jungefreiheit/data/9832.txt https://phinau.de/jf-archiv/archiv17/201703011306.htm 2017-01-13 None None
../zuerst/articles/0916_Islamischer-Terrorismus-hält-E.txt http://zuerst.de/2017/08/28/islamischer-terrorismus-haelt-europa-in-atem-is-bekennt-sich-zu-terrorangriffen-in-london-und-bruessel/ 2017-08-28 None International
../jungefreiheit/data/676.txt https://phinau.de/jf-archiv/archiv99/109aa27.htm 1970-01-01 None None
../jungefreiheit/data/8429.txt https://phinau.de/jf-archiv/archiv12/201211030930.htm 2012-03-09 None None
../zuerst/articles/2678_„Eine-Islamisierung-findet-nic.txt http://zuerst.de/2017/01/15/eine-islamisierung-findet-nicht-statt-aber-im-kindergarten-gibts-kein-schweinefleisch-mehr/ 2017-01-15 None |Kultur & Gesellschaft|
../jungefreiheit/data/1318.txt https://phinau.de/jf-archiv/archiv00/030yy32.htm 2000-01-14 None None
../jungefreiheit/data/9426.txt https://phinau.de/jf-archiv/archiv16/201603011541.htm 2016-01-15 None None
../jungefreiheit/data/732.txt https://phinau.de/jf-archiv/archiv99/129aa05.htm 1999-03-19 None None
../jungefreiheit/data/5406.txt https://phinau.de/jf-archiv/archiv06/200603011343.htm 2006-01-13 None None
../jungefreiheit/data/134.txt https://phinau.de/jf-archiv/archiv/19aa3.htm 1970-01-01 None None
../zuerst/articles/0449_Leipziger-Juraprofessor:-„Wir-.txt http://zuerst.de/2017/11/16/leipziger-juraprofessor-wir-schulden-den-afrikanern-und-arabern-nichts-nehmen-uns-nun-weg-was-wir-mit-fleiss-aufgebaut-haben/ 2017-11-16 None |Kultur & Gesellschaft|
../jungefreiheit/data/9878.txt https://phinau.de/jf-archiv/archiv17/201703011353.htm 2017-01-13 None None
../jungefreiheit/data/2645.txt https://phinau.de/jf-archiv/archiv00/310yy12.htm 1970-01-01 None None
../zuerst/articles/1156_NRW:-Vergewaltigung-einer-Seni.txt http://zuerst.de/2017/07/26/nrw-vergewaltigung-einer-seniorin-durch-nordafrikanisch-aussehenden-mann-sorgt-fuer-entsetzen/ 2017-07-26 None |Kultur & Gesellschaft|
../jungefreiheit/data/6567.txt https://phinau.de/jf-archiv/archiv10/201004012226.htm 2010-01-22 None None
../zuerst/articles/0651_Tauziehen-um-Katalonien:-König.txt http://zuerst.de/2017/10/04/tauziehen-um-katalonien-koenig-felipe-mahnt-zur-einheit-spaniens-justizminister-warnt-die-separatisten/ 2017-10-04 None International
../jungefreiheit/data/5779.txt https://phinau.de/jf-archiv/archiv07/200702010508.htm 2007-01-05 None None
../zuerst/articles/2447_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/4138.txt https://phinau.de/jf-archiv/archiv03/023yy50.htm 2003-01-03 None None
../jungefreiheit/data/9961.txt https://phinau.de/jf-archiv/archiv17/201704012064.htm 2017-01-20 None None
../jungefreiheit/data/5506.txt https://phinau.de/jf-archiv/archiv06/200604012067.htm 2006-01-20 None None
../jungefreiheit/data/2203.txt https://phinau.de/jf-archiv/archiv00/220yy48.htm 2000-05-26 None None
../jungefreiheit/data/1502.txt https://phinau.de/jf-archiv/archiv00/080yy12.htm 2000-02-18 None None
../jungefreiheit/data/5294.txt https://phinau.de/jf-archiv/archiv05/200514040155.htm 2005-04-01 None None
../jungefreiheit/data/623.txt https://phinau.de/jf-archiv/archiv99/099aa14.htm 1999-02-26 None None
../zuerst/articles/0499_Niederösterreichische-FPÖ-feie.txt http://zuerst.de/2017/10/28/niederoesterreichische-fpoe-feiert-gruenen-ende-im-nationalrat-mit-freibier-31-jahre-sind-genug/ 2017-10-28 None National
../jungefreiheit/data/3248.txt https://phinau.de/jf-archiv/archiv00/430yy39.htm 2000-10-20 None None
../zuerst/articles/1968_UBS-Studie:-Schweizer-Unterneh.txt http://zuerst.de/2017/04/11/ubs-studie-schweizer-unternehmen-befuerchten-weitere-eu-austritte/ 2017-04-11 None International
../zuerst/articles/2725_Ausländergewalt:-brutale-Sexua.txt http://zuerst.de/2017/01/09/auslaendergewalt-brutale-sexualtat-erschuettert-hamburg/ 2017-01-09 None |Kultur & Gesellschaft|
../zuerst/articles/1138_EILMELDUNG:-Messerangriff-in-H.txt http://zuerst.de/2017/07/28/eilmeldung-messerangriff-in-hamburg-ein-toter-bestaetigt-mehrere-verletzte/ 2017-07-28 None |Kultur & Gesellschaft|
../zuerst/articles/2116_So-sieht-die-angebliche-russis.txt http://zuerst.de/2017/03/23/so-sieht-die-angebliche-russische-bedrohung-aus-moskau-kuerzt-verteidigungsetat-um-255-prozent/ 2017-03-23 None International
../jungefreiheit/data/2078.txt https://phinau.de/jf-archiv/archiv00/200yy27.htm 2000-05-12 None None
../jungefreiheit/data/1235.txt https://phinau.de/jf-archiv/archiv99/249yy35.htm 1999-06-11 None None
../jungefreiheit/data/8613.txt https://phinau.de/jf-archiv/archiv13/201303011155.htm 2013-01-11 None None
../jungefreiheit/data/3629.txt https://phinau.de/jf-archiv/archiv00/500yy42.htm 2000-12-08 None None
../zuerst/articles/1631_Chinesen-wollen-auch-in-die-Kr.txt http://zuerst.de/2017/05/30/chinesen-wollen-auch-in-die-krim-investieren-unterquerung-der-strasse-von-kertsch-im-gespraech/ 2017-05-30 None International
../jungefreiheit/data/1850.txt https://phinau.de/jf-archiv/archiv00/160yy10.htm 2000-04-14 None None
../jungefreiheit/data/5310.txt https://phinau.de/jf-archiv/archiv06/200602010616.htm 2006-01-06 None None
../jungefreiheit/data/292.txt https://phinau.de/jf-archiv/archiv98/038aa6.htm 1970-01-01 None None
../jungefreiheit/data/2335.txt https://phinau.de/jf-archiv/archiv00/250yy22.htm 2000-06-16 None None
../jungefreiheit/data/7103.txt https://phinau.de/jf-archiv/archiv11/201102010717.htm 2011-01-07 None None
../jungefreiheit/data/1665.txt https://phinau.de/jf-archiv/archiv00/120yy11.htm 2000-03-17 None None
../zuerst/articles/0168_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9988.txt https://phinau.de/jf-archiv/archiv17/201705012714.htm 2017-01-27 None None
../jungefreiheit/data/5115.txt https://phinau.de/jf-archiv/archiv05/200512031815.htm 2005-03-18 None None
../jungefreiheit/data/1238.txt https://phinau.de/jf-archiv/archiv99/249yy38.htm 1999-06-11 None None
../jungefreiheit/data/7795.txt https://phinau.de/jf-archiv/archiv12/201202010657.htm 2012-01-06 None None
../zuerst/articles/2360_Österreichische-Regierung-löst.txt http://zuerst.de/2017/02/22/oesterreichische-regierung-loest-versprechen-ein-abschiebezahlen-deutlich-gesteigert/ 2017-02-22 None National
../jungefreiheit/data/2414.txt https://phinau.de/jf-archiv/archiv00/260yy50.htm 2000-06-23 None None
../jungefreiheit/data/8227.txt https://phinau.de/jf-archiv/archiv12/201208021747.htm 2012-02-17 None None
../jungefreiheit/data/4722.txt https://phinau.de/jf-archiv/archiv05/200506020452.htm 2005-02-04 None None
../zuerst/articles/1663_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/334.txt https://phinau.de/jf-archiv/archiv99/029aa04.htm 1999-01-08 None None
../jungefreiheit/data/6644.txt https://phinau.de/jf-archiv/archiv10/201005012939.htm 2010-01-29 None None
../jungefreiheit/data/4392.txt https://phinau.de/jf-archiv/archiv04/054yy37.htm 2004-01-23 None None
../jungefreiheit/data/1225.txt https://phinau.de/jf-archiv/archiv99/249yy25.htm 1999-06-11 None None
../jungefreiheit/data/10205.txt https://phinau.de/jf-archiv/archiv18/201802010561.htm 2018-01-05 None None
../jungefreiheit/data/54.txt https://phinau.de/jf-archiv/archiv/16aa11.htm 1997-04-11 None None
../jungefreiheit/data/9804.txt https://phinau.de/jf-archiv/archiv17/201702010654.htm 2017-01-06 None None
../jungefreiheit/data/2618.txt https://phinau.de/jf-archiv/archiv00/300yy39.htm 2000-07-21 None None
../zuerst/articles/1036_Nicht-nur-Trump-baut-Mauern:-T.txt http://zuerst.de/2017/08/13/nicht-nur-trump-baut-mauern-tuerkei-sichert-grenze-zu-iran-durch-mauerbau/ 2017-08-13 None International
../jungefreiheit/data/6934.txt https://phinau.de/jf-archiv/archiv10/201010030516.htm 2010-03-05 None None
../jungefreiheit/data/4854.txt https://phinau.de/jf-archiv/archiv05/200508021832.htm 2005-02-18 None None
../jungefreiheit/data/4274.txt https://phinau.de/jf-archiv/archiv04/034yy40.htm 2004-01-09 None None
../zuerst/articles/0844_Entschädigung-für-Boots„flücht.txt http://zuerst.de/2017/09/08/entschaedigung-fuer-bootsfluechtlinge-australien-soll-70-millionen-dollar-zahlen/ 2017-09-08 None International
../zuerst/articles/1348_Offenbarungseid-des-schwedisch.txt http://zuerst.de/2017/07/03/offenbarungseid-des-schwedischen-polizeichefs-koennen-einhaltung-der-gesetze-nicht-mehr-sicherstellen/ 2017-07-03 None International
../zuerst/articles/2833_DPolG-Vorsitzender-Wendt:-„Was.txt http://zuerst.de/2016/12/22/dpolg-vorsitzender-wendt-was-muss-ein-mann-wie-anis-amri-eigentlich-in-diesem-land-noch-tun-bevor-wir-ihn-wegsperren/ 2016-12-22 None National
../jungefreiheit/data/8406.txt https://phinau.de/jf-archiv/archiv12/201211030907.htm 2012-03-09 None None
../jungefreiheit/data/7884.txt https://phinau.de/jf-archiv/archiv12/201204012003.htm 2012-01-20 None None
../jungefreiheit/data/5260.txt https://phinau.de/jf-archiv/archiv05/200514040122.htm 2005-04-01 None None
../jungefreiheit/data/7300.txt https://phinau.de/jf-archiv/archiv11/201104012168.htm 2011-01-21 None None
../zuerst/articles/0997_Islam-Terror-in-Spanien:-Ansch.txt http://zuerst.de/2017/08/18/islam-terror-in-spanien-anschlaege-in-barcelona-und-cambrils-13-tote-ueber-100-verletzte/ 2017-08-18 None International
../zuerst/articles/2210_Klare-Kante:-Niederlande-biete.txt http://zuerst.de/2017/03/12/klare-kante-niederlande-bieten-tuerkei-die-stirn-familienministerin-ist-unerwuenschte-auslaenderin/ 2017-03-12 None International
../jungefreiheit/data/1001.txt https://phinau.de/jf-archiv/archiv99/189aa32.htm 1999-04-30 None None
../jungefreiheit/data/3824.txt https://phinau.de/jf-archiv/archiv01/031yy29.htm 2001-01-12 None None
../zuerst/articles/0492_US-Militär-widerspricht-russis.txt http://zuerst.de/2017/10/29/us-militaer-widerspricht-russischem-dresden-vergleich-wir-sind-nur-an-03-prozent-der-zivilen-opfer-schuld/ 2017-10-29 None International
../jungefreiheit/data/7423.txt https://phinau.de/jf-archiv/archiv11/201106020447.htm 2011-02-04 None None
../jungefreiheit/data/1744.txt https://phinau.de/jf-archiv/archiv00/140yy02.htm 2000-03-31 None None
../jungefreiheit/data/3194.txt https://phinau.de/jf-archiv/archiv00/420yy35.htm 2000-10-13 None None
../zuerst/articles/2998_Düsseldorf:-800-Asylbewerber-d.txt http://zuerst.de/2016/12/05/duesseldorf-800-asylbewerber-demonstrieren-gegen-unterkunft/ 2016-12-05 None |Kultur & Gesellschaft|
