../../compact/data/compact3775.txt,https://www.compact-online.de/christine-prayon-ueber-ermaechtigungsgesetz-und-esm/,2013-03-29,Arne Fischer,Medien
../jungefreiheit/data/9956.txt https://phinau.de/jf-archiv/archiv17/201704012059.htm 2017-01-20 None None
../../compact/data/compact1332.txt,https://www.compact-online.de/heute-compact-veranstaltung-auf-leipziger-buchmesse/,2017-03-24,COMPACT,Highlights
../jungefreiheit/data/4889.txt https://phinau.de/jf-archiv/archiv05/200508021865.htm 2005-02-18 None None
../jungefreiheit/data/4302.txt https://phinau.de/jf-archiv/archiv04/044yy11.htm 2004-01-16 None None
../jungefreiheit/data/4044.txt https://phinau.de/jf-archiv/archiv02/052yy25.htm 2002-01-25 None None
../jungefreiheit/data/6724.txt https://phinau.de/jf-archiv/archiv10/201006020555.htm 2010-02-05 None None
../../compact/data/compact933.txt,https://www.compact-online.de/pegida-in-dresden-hier-den-live-stream-verfolgen/,2017-07-10,Martin Müller-Mertens,Allgemein
../../compact/data/compact3614.txt,https://www.compact-online.de/drohkulissen-sind-mehr-als-potjomkinsche-doerfer/,2013-11-06,Arne Fischer,Internationale Politik
../jungefreiheit/data/5229.txt https://phinau.de/jf-archiv/archiv05/200513032554.htm 2005-03-25 None None
../jungefreiheit/data/7536.txt https://phinau.de/jf-archiv/archiv11/201108021810.htm 2011-02-18 None None
../jungefreiheit/data/5266.txt https://phinau.de/jf-archiv/archiv05/200514040127.htm 2005-04-01 None None
../jungefreiheit/data/8086.txt https://phinau.de/jf-archiv/archiv12/201206020354.htm 2012-02-03 None None
../../compact/data/compact1209.txt,https://www.compact-online.de/chinas-praesident-an-putin-unsere-freundschaft-ist-staerker-denn-je/,2017-04-28,Tino Perlick,Allgemein
../jungefreiheit/data/4963.txt https://phinau.de/jf-archiv/archiv05/200510030404.htm 2005-03-04 None None
../zuerst/articles/1365_Irakische-Armee-erklärt-offizi.txt http://zuerst.de/2017/07/01/irakische-armee-erklaert-offiziell-das-is-kalifat-ist-zusammengebrochen/ 2017-07-01 None International
../zuerst/articles/0681_Wahlkampf-in-Österreich:-Kurz-.txt http://zuerst.de/2017/09/30/wahlkampf-in-oesterreich-kurz-verteidigt-burka-verbot/ 2017-09-30 None National
../jungefreiheit/data/8319.txt https://phinau.de/jf-archiv/archiv12/201209022466.htm 2012-02-24 None None
../zuerst/articles/2904_Naive-Weltoffenheit:-Wiener-Vo.txt http://zuerst.de/2016/12/15/naive-weltoffenheit-wiener-volkshochschule-vermietet-an-salafisten-und-pkk-kurden/ 2016-12-15 None National
../jungefreiheit/data/10156.txt https://phinau.de/jf-archiv/archiv18/201802010511.htm 2018-01-05 None None
../jungefreiheit/data/7224.txt https://phinau.de/jf-archiv/archiv11/201103011461.htm 2011-01-14 None None
../jungefreiheit/data/4061.txt https://phinau.de/jf-archiv/archiv02/052yy42.htm 2002-01-25 None None
../jungefreiheit/data/4701.txt https://phinau.de/jf-archiv/archiv05/200506020431.htm 2005-02-04 None None
../jungefreiheit/data/7850.txt https://phinau.de/jf-archiv/archiv12/201203011343.htm 2012-01-13 None None
../jungefreiheit/data/6379.txt https://phinau.de/jf-archiv/archiv10/201001010126.htm 2010-01-01 None None
../../compact/data/compact676.txt,https://www.compact-online.de/cyber-geheimdienst-islamisten-planen-lebensmittel-zu-vergiften/,2017-09-07,Katja Wolters,Innenpolitik
../jungefreiheit/data/6083.txt https://phinau.de/jf-archiv/archiv08/200806020109.htm 2008-02-01 None None
../jungefreiheit/data/2885.txt https://phinau.de/jf-archiv/archiv00/360yy39.htm 2000-09-01 None None
../jungefreiheit/data/2635.txt https://phinau.de/jf-archiv/archiv00/310yy33.htm 1970-01-01 None None
../../compact/data/compact574.txt,https://www.compact-online.de/die-gruene-parallelgesellschaft/,2017-09-26,Martin Müller-Mertens,Highlights
../jungefreiheit/data/5511.txt https://phinau.de/jf-archiv/archiv06/200605012706.htm 2006-01-27 None None
../jungefreiheit/data/6281.txt https://phinau.de/jf-archiv/archiv09/200902010229.htm 2009-01-02 None None
../jungefreiheit/data/5870.txt https://phinau.de/jf-archiv/archiv08/200802010457.htm 2008-01-04 None None
../jungefreiheit/data/4175.txt https://phinau.de/jf-archiv/archiv04/024yy04.htm 2004-01-02 None None
../zuerst/articles/2766_Geste-der-Provokation:-Porosch.txt http://zuerst.de/2017/01/03/geste-der-provokation-poroschenko-tritt-sich-mit-us-scharfmachern-im-donbass/ 2017-01-03 None International
../jungefreiheit/data/324.txt https://phinau.de/jf-archiv/archiv99/019aa31.htm 1970-01-01 None None
../jungefreiheit/data/2395.txt https://phinau.de/jf-archiv/archiv00/260yy31.htm 2000-06-23 None None
../../compact/data/compact3795.txt,https://www.compact-online.de/compact-spezial-2-2013-kriegsluegen-von-usa-erscheint-im-september-2013/,2013-03-03,COMPACT-Magazin,Allgemein
../zuerst/articles/1796_Präsidentschaftswahl-in-Frankr.txt http://zuerst.de/2017/05/07/praesidentschaftswahl-in-frankreich-prognosen-hochrechnungen-ergebnisse/ 2017-05-07 None International
../zuerst/articles/2072_Ziel-erreicht,-Partei-zerrütte.txt http://zuerst.de/2017/03/29/ziel-erreicht-partei-zerruettet-einziger-unterhaus-abgeordneter-der-ukip-tritt-aus/ 2017-03-29 None International
../jungefreiheit/data/4783.txt https://phinau.de/jf-archiv/archiv05/200507021132.htm 2005-02-11 None None
../jungefreiheit/data/9383.txt https://phinau.de/jf-archiv/archiv16/201602010871.htm 2016-01-08 None None
../../compact/data/compact147.txt,https://www.compact-online.de/katalonien-was-spricht-fuer-die-abspaltung-und-was-dagegen-teil-2/,2017-12-21,Martin Müller-Mertens,Internationale Politik
../jungefreiheit/data/4336.txt https://phinau.de/jf-archiv/archiv04/044yy45.htm 2004-01-16 None None
../jungefreiheit/data/8782.txt https://phinau.de/jf-archiv/archiv13/201306020102.htm 2013-02-01 None None
../jungefreiheit/data/10130.txt https://phinau.de/jf-archiv/archiv17/201707021006.htm 2017-02-10 None None
../zuerst/articles/1817_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0179_Proteste-im-Iran-weiten-sich-a.txt http://zuerst.de/2018/01/03/proteste-im-iran-weiten-sich-aus-wieder-eine-farb-revolution-wie-2009/ 2018-01-03 None International
../jungefreiheit/data/1497.txt https://phinau.de/jf-archiv/archiv00/080yy07.htm 2000-02-18 None None
../jungefreiheit/data/6067.txt https://phinau.de/jf-archiv/archiv08/200805012557.htm 2008-01-25 None None
../../compact/data/compact311.txt,https://www.compact-online.de/hurra-jamaika-am-ende-jetzt-chance-zur-patriotischen-offensive/,2017-11-20,Jürgen Elsässer,Innenpolitik
../zuerst/articles/0345_EU-will-„Flüchtlings“-Umvertei.txt http://zuerst.de/2017/12/04/eu-will-fluechtlings-umverteilung-neu-regeln-widerwillige-laender-sollen-zur-fluechtlings-aufnahme-gezwungen-werden/ 2017-12-04 None International
../../compact/data/compact784.txt,https://www.compact-online.de/wann-kommt-die-asyl-welle-aus-dem-jemen-amis-und-saudis-haben-das-land-verwuestet-und-weitere-topmeldungen-vom-15-august/,2017-08-15,Marc Dassen,Aktuell
../zuerst/articles/0876_Gutmenschen-heulen-auf:-Forza-.txt http://zuerst.de/2017/09/05/gutmenschen-heulen-auf-forza-nuova-stellt-plakatmotiv-der-republik-von-salo-vor/ 2017-09-05 None International
../../compact/data/compact922.txt,https://www.compact-online.de/joerg-meuthens-brandrede-gegen-die-parteien-komplizen-linker-gewalt/,2017-07-13,Tino Perlick,Innenpolitik
../jungefreiheit/data/9867.txt https://phinau.de/jf-archiv/archiv17/201703011341.htm 2017-01-13 None None
../jungefreiheit/data/2363.txt https://phinau.de/jf-archiv/archiv00/250yy52.htm 2000-06-16 None None
../jungefreiheit/data/7120.txt https://phinau.de/jf-archiv/archiv11/201102010734.htm 2011-01-07 None None
../../compact/data/compact1469.txt,https://www.compact-online.de/schon-wieder-beugehaft-fuer-gez-verweigerer/,2017-02-02,Esmiralda Sturm,Innenpolitik
../jungefreiheit/data/5298.txt https://phinau.de/jf-archiv/archiv06/200602010604.htm 2006-01-06 None None
../jungefreiheit/data/163.txt https://phinau.de/jf-archiv/archiv/19aa14.htm 1970-01-01 None None
../../compact/data/compact1741.txt,https://www.compact-online.de/trumps-wahlsieg-niederlage-der-mainstream-medien/,2016-11-14,V. Berger,Innenpolitik
../jungefreiheit/data/5863.txt https://phinau.de/jf-archiv/archiv08/200802010450.htm 2008-01-04 None None
../jungefreiheit/data/5836.txt https://phinau.de/jf-archiv/archiv08/200802010423.htm 2008-01-04 None None
../jungefreiheit/data/103.txt https://phinau.de/jf-archiv/archiv/17aa34.htm 1997-04-18 None None
../zuerst/articles/0292_Kiew-kann-es-nicht-lassen:-Ukr.txt http://zuerst.de/2017/12/11/kiew-kann-es-nicht-lassen-ukrainischer-minister-fordert-aufteilung-russlands/ 2017-12-11 None International
../zuerst/articles/0414_Front-National-erneut-diskrimi.txt http://zuerst.de/2017/11/24/front-national-erneut-diskriminiert-banken-wollen-fn-konten-schliessen/ 2017-11-24 None International
../zuerst/articles/0012_Gegen-künftige-Drohnen-Angriff.txt http://zuerst.de/2018/01/26/gegen-kuenftige-drohnen-angriffe-russische-streitkraefte-erhalten-mini-abwehrraketen/ 2018-01-26 None International
../../compact/data/compact2214.txt,https://www.compact-online.de/schwarzer-ex-bundesligaprofi-besuchte-asylprotest-in-sachsen/,2016-06-17,Tino Perlick,Highlights
../zuerst/articles/0908_Düsseldorf:-300-Migranten-vers.txt http://zuerst.de/2017/08/29/duesseldorf-300-migranten-versuchen-diskothek-zu-stuermen-polizeieinsatz-verhindert-schlimmeres/ 2017-08-29 None |Kultur & Gesellschaft|
../jungefreiheit/data/4361.txt https://phinau.de/jf-archiv/archiv04/054yy06.htm 2004-01-23 None None
../zuerst/articles/2502_Gegen-Burka-Verbot:-In-Österre.txt http://zuerst.de/2017/02/04/gegen-burka-verbot-in-oesterreich-macht-die-islam-lobby-mobil/ 2017-02-04 None National
../jungefreiheit/data/2896.txt https://phinau.de/jf-archiv/archiv00/360yy50.htm 2000-09-01 None None
../zuerst/articles/0896_„Sonntagsfrage“:-AfD-klettert-.txt http://zuerst.de/2017/08/31/sonntagsfrage-afd-klettert-auf-11-prozent-bundestagseinzug-als-drittstaerkste-kraft-steht-bevor/ 2017-08-31 None National
../jungefreiheit/data/2089.txt https://phinau.de/jf-archiv/archiv00/200yy38.htm 2000-05-12 None None
../jungefreiheit/data/947.txt https://phinau.de/jf-archiv/archiv99/179aa18.htm 1999-04-23 None None
../jungefreiheit/data/6360.txt https://phinau.de/jf-archiv/archiv10/201001010106.htm 2010-01-01 None None
../../compact/data/compact3100.txt,https://www.compact-online.de/compact-tv-aktuell-fluechtlinge-nato-bomben-und-profiteure-3/,2015-04-27,Martin Müller-Mertens,Aktuell
../jungefreiheit/data/2529.txt https://phinau.de/jf-archiv/archiv00/290yy08.htm 2000-07-14 None None
../jungefreiheit/data/7889.txt https://phinau.de/jf-archiv/archiv12/201204012008.htm 2012-01-20 None None
../../compact/data/compact527.txt,https://www.compact-online.de/gruene-fordert-saeuberung-bayrischer-bibliotheken-von-kopp-verlag-buechern/,2017-10-06,Karel Meissner,Innenpolitik
../zuerst/articles/0001_EU-will-keine-eigene-Regelung-.txt http://zuerst.de/2018/01/27/eu-will-keine-eigene-regelung-gegen-hass-im-netz-soziale-netzwerke-loeschen-bereits-70-prozent-beanstandeter-inhalte/ 2018-01-27 None |Kultur & Gesellschaft|
