../jungefreiheit/data/7568.txt https://phinau.de/jf-archiv/archiv11/201108021842.htm 2011-02-18 None None
../jungefreiheit/data/5182.txt https://phinau.de/jf-archiv/archiv05/200513032508.htm 2005-03-25 None None
../jungefreiheit/data/10078.txt https://phinau.de/jf-archiv/archiv17/201706020329.htm 2017-02-03 None None
../jungefreiheit/data/10266.txt https://phinau.de/jf-archiv/archiv18/201803011246.htm 2018-01-12 None None
../jungefreiheit/data/10294.txt https://phinau.de/jf-archiv/archiv18/201803011275.htm 2018-01-12 None None
../jungefreiheit/data/7931.txt https://phinau.de/jf-archiv/archiv12/201204012050.htm 2012-01-20 None None
../jungefreiheit/data/2435.txt https://phinau.de/jf-archiv/archiv00/270yy19.htm 2000-06-30 None None
../jungefreiheit/data/5648.txt https://phinau.de/jf-archiv/archiv06/200606020365.htm 2006-02-03 None None
../zuerst/articles/1406_Rochade-im-Roten-Meer:-Ägypten.txt http://zuerst.de/2017/06/26/rochade-im-roten-meer-aegypten-tritt-inseln-an-saudi-arabien-ab/ 2017-06-26 None International
../jungefreiheit/data/5193.txt https://phinau.de/jf-archiv/archiv05/200513032519.htm 2005-03-25 None None
../jungefreiheit/data/9032.txt https://phinau.de/jf-archiv/archiv13/201309022229.htm 2013-02-22 None None
../jungefreiheit/data/2921.txt https://phinau.de/jf-archiv/archiv00/370yy23.htm 2000-09-08 None None
../jungefreiheit/data/2987.txt https://phinau.de/jf-archiv/archiv00/380yy38.htm 2000-09-15 None None
../jungefreiheit/data/8747.txt https://phinau.de/jf-archiv/archiv13/201305012541.htm 2013-01-25 None None
../jungefreiheit/data/954.txt https://phinau.de/jf-archiv/archiv99/179aa25.htm 1999-04-23 None None
../jungefreiheit/data/6691.txt https://phinau.de/jf-archiv/archiv10/201006020522.htm 2010-02-05 None None
../zuerst/articles/1061_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0512_Menschenrechts-Lobbyisten-verl.txt http://zuerst.de/2017/10/26/menschenrechts-lobbyisten-verlieren-die-geduld-polen-soll-eu-stimmrechte-verlieren/ 2017-10-26 None International
../jungefreiheit/data/3168.txt https://phinau.de/jf-archiv/archiv00/420yy09.htm 2000-10-13 None None
../jungefreiheit/data/563.txt https://phinau.de/jf-archiv/archiv99/079aa33.htm 1999-02-12 None None
../jungefreiheit/data/132.txt https://phinau.de/jf-archiv/archiv/18aa28.htm 1970-01-01 None None
../zuerst/articles/1896_Auch-Nippon-ist-besetztes-Land.txt http://zuerst.de/2017/04/25/auch-nippon-ist-besetztes-land-us-fallschirmjaeger-ueben-widerrechtlich-auf-okinawa/ 2017-04-25 None International
../zuerst/articles/2605_Der-Krieg-der-Linken-gegen-Tru.txt http://zuerst.de/2017/01/23/der-krieg-der-linken-gegen-trump-soros-organisierte-weltweite-womens-march-proteste/ 2017-01-23 None International
../jungefreiheit/data/5483.txt https://phinau.de/jf-archiv/archiv06/200604012044.htm 2006-01-20 None None
../jungefreiheit/data/7382.txt https://phinau.de/jf-archiv/archiv11/201106020406.htm 2011-02-04 None None
../zuerst/articles/2137_Hamburg:-Siebenjähriges-Mädche.txt http://zuerst.de/2017/03/20/hamburg-siebenjaehriges-maedchen-opfer-von-gruppenvergewaltigung-waren-araber-die-taeter/ 2017-03-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/1895.txt https://phinau.de/jf-archiv/archiv00/170yy03.htm 2000-04-21 None None
../jungefreiheit/data/2810.txt https://phinau.de/jf-archiv/archiv00/350yy25.htm 2000-08-25 None None
../jungefreiheit/data/7314.txt https://phinau.de/jf-archiv/archiv11/201105012811.htm 2011-01-28 None None
../jungefreiheit/data/6822.txt https://phinau.de/jf-archiv/archiv10/201008021930.htm 2010-02-19 None None
../jungefreiheit/data/6988.txt https://phinau.de/jf-archiv/archiv10/201011031206.htm 2010-03-12 None None
../jungefreiheit/data/1117.txt https://phinau.de/jf-archiv/archiv99/219yy37.htm 1999-05-21 None None
../jungefreiheit/data/2786.txt https://phinau.de/jf-archiv/archiv00/340yy52.htm 2000-08-18 None None
../zuerst/articles/0656_Frankfurt:-Schüsse-auf-mit-400.txt http://zuerst.de/2017/10/04/frankfurt-schuesse-auf-mit-400-personen-besetzten-ice-sorgen-fuer-entsetzen/ 2017-10-04 None National
../zuerst/articles/1367_Bundestag-beschließt-umstritte.txt http://zuerst.de/2017/06/30/bundestag-beschliesst-umstrittenes-facebook-gesetz/ 2017-06-30 None |Kultur & Gesellschaft|
../jungefreiheit/data/5121.txt https://phinau.de/jf-archiv/archiv05/200512031821.htm 2005-03-18 None None
../jungefreiheit/data/1116.txt https://phinau.de/jf-archiv/archiv99/219yy36.htm 1999-05-21 None None
../jungefreiheit/data/9969.txt https://phinau.de/jf-archiv/archiv17/201704012072.htm 2017-01-20 None None
../jungefreiheit/data/9246.txt https://phinau.de/jf-archiv/archiv14/201402010310.htm 2014-01-03 None None
../jungefreiheit/data/4521.txt https://phinau.de/jf-archiv/archiv05/200503011461.htm 2005-01-14 None None
../jungefreiheit/data/9043.txt https://phinau.de/jf-archiv/archiv13/201309022240.htm 2013-02-22 None None
../jungefreiheit/data/2570.txt https://phinau.de/jf-archiv/archiv00/290yy51.htm 2000-07-14 None None
../jungefreiheit/data/36.txt https://phinau.de/jf-archiv/archiv/15aa19.htm 1997-04-04 None None
../jungefreiheit/data/4236.txt https://phinau.de/jf-archiv/archiv04/034yy04.htm 2004-01-09 None None
../zuerst/articles/0668_IS-Terrorattacken-in-Frankreic.txt http://zuerst.de/2017/10/02/is-terrorattacken-in-frankreich-und-kanada-messerangriffe-auf-unschuldige-passanten/ 2017-10-02 None International
../jungefreiheit/data/532.txt https://phinau.de/jf-archiv/archiv99/079aa02.htm 1999-02-12 None None
../zuerst/articles/2579_EILMELDUNG:-Trump-läutet-den-M.txt http://zuerst.de/2017/01/25/eilmeldung-trump-laeutet-den-mauerbau-an-der-grenze-zu-mexiko-per-dekret-ein/ 2017-01-25 None International
../jungefreiheit/data/909.txt https://phinau.de/jf-archiv/archiv99/169aa16.htm 1999-04-16 None None
../jungefreiheit/data/4246.txt https://phinau.de/jf-archiv/archiv04/034yy59.htm 2004-01-09 None None
../jungefreiheit/data/1248.txt https://phinau.de/jf-archiv/archiv99/259yy08.htm 1999-06-18 None None
../jungefreiheit/data/4479.txt https://phinau.de/jf-archiv/archiv05/200503011420.htm 2005-01-14 None None
../jungefreiheit/data/1071.txt https://phinau.de/jf-archiv/archiv99/209aa28.htm 1999-05-14 None None
../zuerst/articles/1072_Trotz-Ermittlungen-des-Staatsa.txt http://zuerst.de/2017/08/07/trotz-ermittlungen-des-staatsanwalts-jugend-rettet-will-bald-wieder-illegale-nach-italien-bringen/ 2017-08-07 None International
../zuerst/articles/0004_Österreichischer-Liederbuch-Sk.txt http://zuerst.de/2018/01/27/oesterreichischer-liederbuch-skandal-skurrile-verrenkungen-bei-der-fpoe/ 2018-01-27 None National
../zuerst/articles/2238_Polizeigewerkschaft:-Streit-um.txt http://zuerst.de/2017/03/09/polizeigewerkschaft-streit-um-einkuenfte-von-dpolg-chef-rainer-wendt/ 2017-03-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/7502.txt https://phinau.de/jf-archiv/archiv11/201107021152.htm 2011-02-11 None None
../zuerst/articles/0173_Asylanten-raus-aus-Privatunter.txt http://zuerst.de/2018/01/05/asylanten-raus-aus-privatunterkuenften-oevp-fpoe-regierung-strebt-massenunterkuenfte-fuer-asylbewerber-an/ 2018-01-05 None National
../jungefreiheit/data/7291.txt https://phinau.de/jf-archiv/archiv11/201104012159.htm 2011-01-21 None None
../jungefreiheit/data/9575.txt https://phinau.de/jf-archiv/archiv16/201605012947.htm 2016-01-29 None None
../jungefreiheit/data/1636.txt https://phinau.de/jf-archiv/archiv00/110yy23.htm 2000-03-10 None None
../jungefreiheit/data/6593.txt https://phinau.de/jf-archiv/archiv10/201004012252.htm 2010-01-22 None None
../jungefreiheit/data/1470.txt https://phinau.de/jf-archiv/archiv00/070yy22.htm 2000-02-11 None None
../jungefreiheit/data/939.txt https://phinau.de/jf-archiv/archiv99/179aa11.htm 1999-04-23 None None
../zuerst/articles/2770_Dank-Merkels-„Flüchtlings“poli.txt http://zuerst.de/2017/01/02/dank-merkels-fluechtlingspolitik-schlimmster-kosovo-terrorist-zurueck-in-europa/ 2017-01-02 None International
../jungefreiheit/data/5316.txt https://phinau.de/jf-archiv/archiv06/200602010622.htm 2006-01-06 None None
../jungefreiheit/data/443.txt https://phinau.de/jf-archiv/archiv99/049aa36.htm 1999-01-22 None None
../jungefreiheit/data/3585.txt https://phinau.de/jf-archiv/archiv00/490yy52.htm 2000-12-01 None None
../zuerst/articles/2936_Österreichs-Außenminister-Kurz.txt http://zuerst.de/2016/12/12/oesterreichs-aussenminister-kurz-kein-interesse-an-ostbuendnis/ 2016-12-12 None National
../jungefreiheit/data/7449.txt https://phinau.de/jf-archiv/archiv11/201106020473.htm 2011-02-04 None None
../zuerst/articles/2320_Islamisierung?-Berliner-Kitas-.txt http://zuerst.de/2017/02/27/islamisierung-berliner-kitas-verbannen-schweinefleisch-unter-fadenscheiniger-erklaerung/ 2017-02-27 None |Kultur & Gesellschaft|
../jungefreiheit/data/6073.txt https://phinau.de/jf-archiv/archiv08/200805012563.htm 2008-01-25 None None
../jungefreiheit/data/2385.txt https://phinau.de/jf-archiv/archiv00/260yy21.htm 2000-06-23 None None
../zuerst/articles/2441_Wenn-die-Mehrheiten-kippen:-Po.txt http://zuerst.de/2017/02/13/wenn-die-mehrheiten-kippen-polizeibericht-erklaert-malmoe-zur-no-go-area/ 2017-02-13 None International
../jungefreiheit/data/6324.txt https://phinau.de/jf-archiv/archiv09/200903010911.htm 2009-01-09 None None
../jungefreiheit/data/6325.txt https://phinau.de/jf-archiv/archiv09/200903010912.htm 2009-01-09 None None
../jungefreiheit/data/8539.txt https://phinau.de/jf-archiv/archiv13/201302010455.htm 2013-01-04 None None
../jungefreiheit/data/3973.txt https://phinau.de/jf-archiv/archiv02/042yy09.htm 2002-01-18 None None
../jungefreiheit/data/437.txt https://phinau.de/jf-archiv/archiv99/049aa29.htm 1999-01-22 None None
../zuerst/articles/2483_Ausländergewalt:-Tunesischer-A.txt http://zuerst.de/2017/02/07/auslaendergewalt-tunesischer-asylbewerber-belaestigt-minderjaehrige-in-chemnitz/ 2017-02-07 None International
../zuerst/articles/0236_Moskauer-Bürgermeister-Sobjani.txt http://zuerst.de/2017/12/19/moskauer-buergermeister-sobjanin-moskau-ist-sicherer-als-paris/ 2017-12-19 None International
../jungefreiheit/data/1818.txt https://phinau.de/jf-archiv/archiv00/150yy38.htm 2000-04-07 None None
../jungefreiheit/data/539.txt https://phinau.de/jf-archiv/archiv99/079aa09.htm 1999-02-12 None None
../zuerst/articles/1040_Die-Schattenseite-des-umweltfr.txt http://zuerst.de/2017/08/11/die-schattenseite-des-umweltfreundlichen-elektromobils-kinderarbeit-im-kongo-nimmt-zu/ 2017-08-11 None Wirtschaft
../jungefreiheit/data/9857.txt https://phinau.de/jf-archiv/archiv17/201703011331.htm 2017-01-13 None None
../jungefreiheit/data/564.txt https://phinau.de/jf-archiv/archiv99/079aa34.htm 1999-02-12 None None
../jungefreiheit/data/9299.txt https://phinau.de/jf-archiv/archiv15/201502010215.htm 2015-01-02 None None
../jungefreiheit/data/3103.txt https://phinau.de/jf-archiv/archiv00/400yy49.htm 2000-09-29 None None
../zuerst/articles/1114_Hamburg:-Rätsel-um-Mordfall-an.txt http://zuerst.de/2017/07/31/hamburg-raetsel-um-mordfall-an-victor-e-steckt-messerstecher-ahmad-a-auch-hinter-dem-alstermord/ 2017-07-31 None |Kultur & Gesellschaft|
../jungefreiheit/data/6446.txt https://phinau.de/jf-archiv/archiv10/201002010829.htm 2010-01-08 None None
../jungefreiheit/data/6556.txt https://phinau.de/jf-archiv/archiv10/201004012215.htm 2010-01-22 None None
../jungefreiheit/data/1672.txt https://phinau.de/jf-archiv/archiv00/120yy18.htm 2000-03-17 None None
../zuerst/articles/2114_Gegen-Soros-und-Albaner-Einflu.txt http://zuerst.de/2017/03/23/gegen-soros-und-albaner-einfluss-50-000-demonstrierten-in-skopje/ 2017-03-23 None International
../zuerst/articles/0562_Säbelrasseln-zwischen-Madrid-u.txt http://zuerst.de/2017/10/19/saebelrasseln-zwischen-madrid-und-barcelona-jetzt-doch-unabhaengigkeit/ 2017-10-19 None International
../zuerst/articles/0195_Noch-mehr-Separatismus:-Jetzt-.txt http://zuerst.de/2017/12/29/noch-mehr-separatismus-jetzt-will-sich-barcelona-von-katalonien-abspalten/ 2017-12-29 None International
../jungefreiheit/data/9037.txt https://phinau.de/jf-archiv/archiv13/201309022234.htm 2013-02-22 None None
../jungefreiheit/data/2281.txt https://phinau.de/jf-archiv/archiv00/240yy20.htm 2000-06-09 None None
../jungefreiheit/data/19.txt https://phinau.de/jf-archiv/archiv/15aa1.htm 1997-04-04 None None
../jungefreiheit/data/2028.txt https://phinau.de/jf-archiv/archiv00/190yy30.htm 2000-05-05 None None
../jungefreiheit/data/1506.txt https://phinau.de/jf-archiv/archiv00/080yy17.htm 2000-02-18 None None
../jungefreiheit/data/6094.txt https://phinau.de/jf-archiv/archiv08/200806020119.htm 2008-02-01 None None
../zuerst/articles/1709_Warnschuß-„WannaCry“:-Im-digit.txt http://zuerst.de/2017/05/18/warnschuss-wannacry-im-digitalen-ernstfall-koennten-90-prozent-der-bevoelkerung-sterben/ 2017-05-18 None International
../zuerst/articles/2771_Erdogan-zum-Jahreswechsel:-Die.txt http://zuerst.de/2017/01/02/erdogan-zum-jahreswechsel-die-tuerkei-steckt-in-einem-neuen-unabhaengigkeitskrieg/ 2017-01-02 None International
../jungefreiheit/data/482.txt https://phinau.de/jf-archiv/archiv99/059aa35.htm 1999-01-29 None None
../zuerst/articles/1054_NRW:-Tausende-Polizisten-müsse.txt http://zuerst.de/2017/08/09/nrw-tausende-polizisten-muessen-mit-nebenjobs-ihr-gehalt-aufbessern/ 2017-08-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/6038.txt https://phinau.de/jf-archiv/archiv08/200805012528.htm 2008-01-25 None None
../zuerst/articles/1208_Bundeswehr-kommt-nicht-zur-Ruh.txt http://zuerst.de/2017/07/19/bundeswehr-kommt-nicht-zur-ruhe-prozessauftakt-in-sigmaringen-wachsende-kritik-an-ministerin-von-der-leyen/ 2017-07-19 None National
../jungefreiheit/data/1146.txt https://phinau.de/jf-archiv/archiv99/229yy27.htm 1999-05-28 None None
../jungefreiheit/data/9277.txt https://phinau.de/jf-archiv/archiv14/201402010376.htm 2014-01-03 None None
../jungefreiheit/data/7790.txt https://phinau.de/jf-archiv/archiv12/201202010652.htm 2012-01-06 None None
../zuerst/articles/0711_EILMELDUNG:-Weidel-und-Gauland.txt http://zuerst.de/2017/09/26/eilmeldung-weidel-und-gauland-mit-91-prozent-zu-afd-fraktionsvorsitzenden-im-bundestag-gewaehlt/ 2017-09-26 None National
../jungefreiheit/data/2319.txt https://phinau.de/jf-archiv/archiv00/250yy06.htm 2000-06-16 None None
../zuerst/articles/2108_Erfurt:-Streit-um-Moschee-Bau-.txt http://zuerst.de/2017/03/24/erfurt-streit-um-moschee-bau-geht-in-die-naechste-runde/ 2017-03-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/1195.txt https://phinau.de/jf-archiv/archiv99/239yy37.htm 1999-06-04 None None
../jungefreiheit/data/5354.txt https://phinau.de/jf-archiv/archiv06/200602010660.htm 2006-01-06 None None
../jungefreiheit/data/802.txt https://phinau.de/jf-archiv/archiv99/139aa36.htm 1999-03-26 None None
../zuerst/articles/1697_Kiew-kündigt-Kurswechsel-an:-K.txt http://zuerst.de/2017/05/19/kiew-kuendigt-kurswechsel-an-keine-militaerische-rueckeroberung-des-donbass/ 2017-05-19 None International
../zuerst/articles/2146_Streit-um-zweites-Schottland-R.txt http://zuerst.de/2017/03/19/streit-um-zweites-schottland-referendum-der-ton-wird-schaerfer/ 2017-03-19 None International
../zuerst/articles/2885_EU-Kommissionschef-Juncker:-„D.txt http://zuerst.de/2016/12/17/eu-kommissionschef-juncker-die-eu-steckt-in-einer-polykrise/ 2016-12-17 None International
../jungefreiheit/data/1658.txt https://phinau.de/jf-archiv/archiv00/120yy04.htm 2000-03-17 None None
../jungefreiheit/data/3880.txt https://phinau.de/jf-archiv/archiv02/022yy20.htm 2002-01-04 None None
../zuerst/articles/0676_Erdogan-deutet-Verzicht-auf-EU.txt http://zuerst.de/2017/10/02/erdogan-deutet-verzicht-auf-eu-mitgliedschaft-an-wir-werden-halt-weitermachen-wie-gewohnt/ 2017-10-02 None International
../jungefreiheit/data/4685.txt https://phinau.de/jf-archiv/archiv05/200506020416.htm 2005-02-04 None None
../jungefreiheit/data/9749.txt https://phinau.de/jf-archiv/archiv16/201607021271.htm 2016-02-12 None None
../zuerst/articles/2793_Neuer-Terror-„Hot-spot“-Tunesi.txt http://zuerst.de/2016/12/28/neuer-terror-hot-spot-tunesien-die-wahrheit-ueber-den-arabischen-fruehling/ 2016-12-28 None International
../jungefreiheit/data/4663.txt https://phinau.de/jf-archiv/archiv05/200505012867.htm 2005-01-28 None None
../jungefreiheit/data/9289.txt https://phinau.de/jf-archiv/archiv15/201502010205.htm 2015-01-02 None None
../zuerst/articles/0976_Schon-zum-35.-Mal:-Pariser-Sta.txt http://zuerst.de/2017/08/20/schon-zum-35-mal-pariser-stadtverwaltung-laesst-illegalen-camp-raeumen/ 2017-08-20 None International
../jungefreiheit/data/5082.txt https://phinau.de/jf-archiv/archiv05/200511031151.htm 2005-03-11 None None
../jungefreiheit/data/8886.txt https://phinau.de/jf-archiv/archiv13/201307020832.htm 2013-02-08 None None
../jungefreiheit/data/6756.txt https://phinau.de/jf-archiv/archiv10/201007021224.htm 2010-02-12 None None
../jungefreiheit/data/3792.txt https://phinau.de/jf-archiv/archiv01/021yy49.htm 2001-01-05 None None
../jungefreiheit/data/5620.txt https://phinau.de/jf-archiv/archiv06/200606020337.htm 2006-02-03 None None
../jungefreiheit/data/926.txt https://phinau.de/jf-archiv/archiv99/169aa34.htm 1999-04-16 None None
../jungefreiheit/data/5425.txt https://phinau.de/jf-archiv/archiv06/200603011362.htm 2006-01-13 None None
../zuerst/articles/0430_Putin-und-Assad-beraten-in-Sot.txt http://zuerst.de/2017/11/22/putin-und-assad-beraten-in-sotschi-finaler-unvermeidbarer-sieg-ueber-die-terroristen/ 2017-11-22 None International
../zuerst/articles/0803_Das-Weiße-Haus-unter-Gutmensch.txt http://zuerst.de/2017/09/14/das-weisse-haus-unter-gutmenschen-druck-trump-soll-resolution-gegen-rechte-unterschreiben/ 2017-09-14 None International
../zuerst/articles/1373_Bereiten-die-USA-„false-flag“-.txt http://zuerst.de/2017/06/30/bereiten-die-usa-false-flag-chemiewaffenangriff-vor-moskau-nennt-zwei-moegliche-schauplaetze/ 2017-06-30 None International
../jungefreiheit/data/5651.txt https://phinau.de/jf-archiv/archiv06/200606020368.htm 2006-02-03 None None
../jungefreiheit/data/8159.txt https://phinau.de/jf-archiv/archiv12/201207021051.htm 2012-02-10 None None
../jungefreiheit/data/7373.txt https://phinau.de/jf-archiv/archiv11/201105012870.htm 2011-01-28 None None
../jungefreiheit/data/425.txt https://phinau.de/jf-archiv/archiv99/049aa17.htm 1999-01-22 None None
../jungefreiheit/data/1084.txt https://phinau.de/jf-archiv/archiv99/219yy03.htm 1999-05-21 None None
../jungefreiheit/data/3115.txt https://phinau.de/jf-archiv/archiv00/410yy08.htm 2000-10-06 None None
../jungefreiheit/data/4114.txt https://phinau.de/jf-archiv/archiv03/023yy26.htm 2003-01-03 None None
../jungefreiheit/data/179.txt https://phinau.de/jf-archiv/archiv/20aa16.htm 1970-01-01 None None
../zuerst/articles/2117_Londoner-Bürgermeister-Sadiq-K.txt http://zuerst.de/2017/03/23/londoner-buergermeister-sadiq-khan-terror-gehoert-zum-leben-in-der-grossstadt/ 2017-03-23 None International
../jungefreiheit/data/6733.txt https://phinau.de/jf-archiv/archiv10/201007021201.htm 2010-02-12 None None
../jungefreiheit/data/4470.txt https://phinau.de/jf-archiv/archiv05/200503011411.htm 2005-01-14 None None
../zuerst/articles/1303_Paukenschlag-gegen-den-IS:-Ruß.txt http://zuerst.de/2017/07/08/paukenschlag-gegen-den-is-russland-setzt-erneut-langstreckenbomber-und-marschflugkoerper-ein/ 2017-07-08 None International
../zuerst/articles/2878_Orbán-in-Brüssel:-„Die-Ungarn-.txt http://zuerst.de/2016/12/19/orban-in-bruessel-die-ungarn-wollen-nicht-was-angela-merkel-will/ 2016-12-19 None International
../jungefreiheit/data/6338.txt https://phinau.de/jf-archiv/archiv09/200903010925.htm 2009-01-09 None None
../jungefreiheit/data/1403.txt https://phinau.de/jf-archiv/archiv00/050yy38.htm 2000-01-28 None None
../jungefreiheit/data/6010.txt https://phinau.de/jf-archiv/archiv08/200805012501.htm 2008-01-25 None None
../zuerst/articles/0815_„Geschlechtergerechte“-Sprache.txt http://zuerst.de/2017/09/12/geschlechtergerechte-sprache-als-ideologische-totgeburt-umfrage-im-alltag-von-keiner-bedeutung/ 2017-09-12 None |Kultur & Gesellschaft|
../jungefreiheit/data/391.txt https://phinau.de/jf-archiv/archiv99/039aa23.htm 1999-01-15 None None
../jungefreiheit/data/5707.txt https://phinau.de/jf-archiv/archiv06/200607021053.htm 2006-02-10 None None
../jungefreiheit/data/3262.txt https://phinau.de/jf-archiv/archiv00/430yy53.htm 2000-10-20 None None
../jungefreiheit/data/9788.txt https://phinau.de/jf-archiv/archiv17/201702010637.htm 2017-01-06 None None
../jungefreiheit/data/979.txt https://phinau.de/jf-archiv/archiv99/189aa10.htm 1999-04-30 None None
../jungefreiheit/data/3474.txt https://phinau.de/jf-archiv/archiv00/470yy51.htm 2000-11-17 None None
../zuerst/articles/0820_Von-wegen-Diversifizierung:-Ga.txt http://zuerst.de/2017/09/12/von-wegen-diversifizierung-gazprom-exportiert-immer-mehr-gas-nach-europa/ 2017-09-12 None Wirtschaft
../jungefreiheit/data/4232.txt https://phinau.de/jf-archiv/archiv04/024yy60.htm 2004-01-02 None None
../jungefreiheit/data/5731.txt https://phinau.de/jf-archiv/archiv06/200608021710.htm 2006-02-17 None None
../jungefreiheit/data/1746.txt https://phinau.de/jf-archiv/archiv00/140yy04.htm 2000-03-31 None None
../jungefreiheit/data/7473.txt https://phinau.de/jf-archiv/archiv11/201107021123.htm 2011-02-11 None None
../jungefreiheit/data/7142.txt https://phinau.de/jf-archiv/archiv11/201102010756.htm 2011-01-07 None None
../zuerst/articles/2023_NRW:-Islamischem-Dachverband-D.txt http://zuerst.de/2017/04/04/nrw-islamischem-dachverband-ditib-droht-aerger/ 2017-04-04 None National
../jungefreiheit/data/4340.txt https://phinau.de/jf-archiv/archiv04/044yy49.htm 2004-01-16 None None
../zuerst/articles/2863_Brisante-Gefangennahme-in-Syri.txt http://zuerst.de/2016/12/20/brisante-gefangennahme-in-syrien-nato-offiziere-auf-seiten-des-is/ 2016-12-20 None International
../jungefreiheit/data/5930.txt https://phinau.de/jf-archiv/archiv08/200803011153.htm 2008-01-11 None None
../jungefreiheit/data/562.txt https://phinau.de/jf-archiv/archiv99/079aa32.htm 1999-02-12 None None
../jungefreiheit/data/8932.txt https://phinau.de/jf-archiv/archiv13/201308021506.htm 2013-02-15 None None
../zuerst/articles/1384_Islamische-Machtdemonstration-.txt http://zuerst.de/2017/06/29/schiitischer-trauermarsch-in-bonn/ 2017-06-29 None |Kultur & Gesellschaft|
../jungefreiheit/data/7764.txt https://phinau.de/jf-archiv/archiv12/201202010626.htm 2012-01-06 None None
../jungefreiheit/data/9103.txt https://phinau.de/jf-archiv/archiv13/201310030125.htm 2013-03-01 None None
../jungefreiheit/data/5713.txt https://phinau.de/jf-archiv/archiv06/200607021059.htm 2006-02-10 None None
