../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/4306.txt https://phinau.de/jf-archiv/archiv04/044yy15.htm 2004-01-16 None None
../jungefreiheit/data/318.txt https://phinau.de/jf-archiv/archiv99/019aa25.htm 1970-01-01 None None
../jungefreiheit/data/4347.txt https://phinau.de/jf-archiv/archiv04/044yy56.htm 2004-01-16 None None
../jungefreiheit/data/848.txt https://phinau.de/jf-archiv/archiv99/149aa32.htm 1999-04-02 None None
../jungefreiheit/data/3751.txt https://phinau.de/jf-archiv/archiv01/021yy08.htm 2001-01-05 None None
../jungefreiheit/data/9484.txt https://phinau.de/jf-archiv/archiv16/201604012228.htm 2016-01-22 None None
../jungefreiheit/data/5037.txt https://phinau.de/jf-archiv/archiv05/200511031107.htm 2005-03-11 None None
../zuerst/articles/0831_EU-Anti-Terror-Koordinator:-IS.txt http://zuerst.de/2017/09/11/eu-anti-terror-koordinator-is-und-al-quaida-koennten-gemeinsame-sache-machen/ 2017-09-11 None International
../jungefreiheit/data/1604.txt https://phinau.de/jf-archiv/archiv00/100yy30.htm 2000-03-03 None None
../jungefreiheit/data/8832.txt https://phinau.de/jf-archiv/archiv13/201306020152.htm 2013-02-01 None None
../zuerst/articles/0743_CETA:-Umstrittenes-EU-Freihand.txt http://zuerst.de/2017/09/22/ceta-umstrittenes-eu-freihandelsabkommen-mit-kanada-tritt-in-kraft/ 2017-09-22 None International
../jungefreiheit/data/3675.txt https://phinau.de/jf-archiv/archiv00/510yy39.htm 2000-12-15 None None
../jungefreiheit/data/15.txt https://phinau.de/jf-archiv/archiv/14aa8.htm 1997-03-28 None None
../jungefreiheit/data/1094.txt https://phinau.de/jf-archiv/archiv99/219yy14.htm 1999-05-21 None None
../jungefreiheit/data/5484.txt https://phinau.de/jf-archiv/archiv06/200604012045.htm 2006-01-20 None None
../jungefreiheit/data/1081.txt https://phinau.de/jf-archiv/archiv99/209aa38.htm 1999-05-14 None None
../jungefreiheit/data/1725.txt https://phinau.de/jf-archiv/archiv00/130yy31.htm 2000-03-24 None None
../jungefreiheit/data/8770.txt https://phinau.de/jf-archiv/archiv13/201305012564.htm 2013-01-25 None None
../jungefreiheit/data/9274.txt https://phinau.de/jf-archiv/archiv14/201402010338.htm 2014-01-03 None None
../jungefreiheit/data/2815.txt https://phinau.de/jf-archiv/archiv00/350yy30.htm 2000-08-25 None None
../jungefreiheit/data/921.txt https://phinau.de/jf-archiv/archiv99/169aa29.htm 1999-04-16 None None
../jungefreiheit/data/3178.txt https://phinau.de/jf-archiv/archiv00/420yy19.htm 2000-10-13 None None
../jungefreiheit/data/5512.txt https://phinau.de/jf-archiv/archiv06/200605012707.htm 2006-01-27 None None
../jungefreiheit/data/5485.txt https://phinau.de/jf-archiv/archiv06/200604012046.htm 2006-01-20 None None
../jungefreiheit/data/6992.txt https://phinau.de/jf-archiv/archiv10/201011031210.htm 2010-03-12 None None
../jungefreiheit/data/350.txt https://phinau.de/jf-archiv/archiv99/029aa20.htm 1999-01-08 None None
../jungefreiheit/data/5325.txt https://phinau.de/jf-archiv/archiv06/200602010631.htm 2006-01-06 None None
../jungefreiheit/data/8893.txt https://phinau.de/jf-archiv/archiv13/201307020839.htm 2013-02-08 None None
../jungefreiheit/data/9529.txt https://phinau.de/jf-archiv/archiv16/201604012274.htm 2016-01-22 None None
../jungefreiheit/data/130.txt https://phinau.de/jf-archiv/archiv/18aa9.htm 1970-01-01 None None
../jungefreiheit/data/1527.txt https://phinau.de/jf-archiv/archiv00/080yy38.htm 2000-02-18 None None
../jungefreiheit/data/1083.txt https://phinau.de/jf-archiv/archiv99/219yy02.htm 1999-05-21 None None
../jungefreiheit/data/2009.txt https://phinau.de/jf-archiv/archiv00/190yy10.htm 2000-05-05 None None
../jungefreiheit/data/5167.txt https://phinau.de/jf-archiv/archiv05/200512031866.htm 2005-03-18 None None
../jungefreiheit/data/1155.txt https://phinau.de/jf-archiv/archiv99/229yy36.htm 1999-05-28 None None
../jungefreiheit/data/2055.txt https://phinau.de/jf-archiv/archiv00/200yy04.htm 2000-05-12 None None
../jungefreiheit/data/4573.txt https://phinau.de/jf-archiv/archiv05/200504012145.htm 2005-01-21 None None
../jungefreiheit/data/419.txt https://phinau.de/jf-archiv/archiv99/049aa11.htm 1999-01-22 None None
../jungefreiheit/data/2408.txt https://phinau.de/jf-archiv/archiv00/260yy44.htm 2000-06-23 None None
../jungefreiheit/data/6193.txt https://phinau.de/jf-archiv/archiv08/200807020854.htm 2008-02-08 None None
../jungefreiheit/data/3024.txt https://phinau.de/jf-archiv/archiv00/390yy24.htm 2000-09-22 None None
../zuerst/articles/0170_Neues-Einbürgerungsrecht-in-de.txt http://zuerst.de/2018/01/05/neues-einbuergerungsrecht-in-der-schweiz-kein-schweizer-pass-mehr-fuer-sozialhilfeempfaenger/ 2018-01-05 None International
../jungefreiheit/data/4769.txt https://phinau.de/jf-archiv/archiv05/200507021118.htm 2005-02-11 None None
../jungefreiheit/data/465.txt https://phinau.de/jf-archiv/archiv99/059aa18.htm 1999-01-29 None None
../jungefreiheit/data/8.txt https://phinau.de/jf-archiv/archiv/14aa10.htm 1997-03-28 None None
../jungefreiheit/data/3850.txt https://phinau.de/jf-archiv/archiv01/031yy55.htm 2001-01-12 None None
../jungefreiheit/data/770.txt https://phinau.de/jf-archiv/archiv99/139aa04.htm 1999-03-26 None None
../jungefreiheit/data/1963.txt https://phinau.de/jf-archiv/archiv00/180yy16.htm 2000-04-28 None None
../jungefreiheit/data/826.txt https://phinau.de/jf-archiv/archiv99/149aa10.htm 1999-04-02 None None
../zuerst/articles/1600_Dänemark-weiter-rigide-gegen-Z.txt http://zuerst.de/2017/06/02/daenemark-weiter-rigide-gegen-zuwanderer-kriminalitaet-kuenftig-zwei-wochen-haft-fuer-aggressives-betteln/ 2017-06-02 None International
../zuerst/articles/0554_Kriminalitätsbrennpunkt-Berlin.txt http://zuerst.de/2017/10/19/kriminalitaetsbrennpunkt-alexanderplatz-afghanen-nach-messerangriff-von-der-polizei-gefasst/ 2017-10-19 None |Kultur & Gesellschaft|
../jungefreiheit/data/1529.txt https://phinau.de/jf-archiv/archiv00/080yy40.htm 2000-02-18 None None
../zuerst/articles/2364_Kein-Komfort-für-Abschiebekand.txt http://zuerst.de/2017/02/22/kein-komfort-fuer-abschiebekandidaten-zuerich-bringt-fluechtlinge-in-bunkern-unter/ 2017-02-22 None International
../jungefreiheit/data/7585.txt https://phinau.de/jf-archiv/archiv11/201108021859.htm 2011-02-18 None None
../jungefreiheit/data/1335.txt https://phinau.de/jf-archiv/archiv00/040yy11.htm 2000-01-21 None None
../jungefreiheit/data/3155.txt https://phinau.de/jf-archiv/archiv00/410yy48.htm 2000-10-06 None None
../jungefreiheit/data/6790.txt https://phinau.de/jf-archiv/archiv10/201007021257.htm 2010-02-12 None None
../jungefreiheit/data/3130.txt https://phinau.de/jf-archiv/archiv00/410yy23.htm 2000-10-06 None None
../jungefreiheit/data/6302.txt https://phinau.de/jf-archiv/archiv09/200902010250.htm 2009-01-02 None None
../jungefreiheit/data/5503.txt https://phinau.de/jf-archiv/archiv06/200604012064.htm 2006-01-20 None None
../jungefreiheit/data/8388.txt https://phinau.de/jf-archiv/archiv12/201210030261.htm 2012-03-02 None None
../jungefreiheit/data/2872.txt https://phinau.de/jf-archiv/archiv00/360yy26.htm 2000-09-01 None None
../jungefreiheit/data/6581.txt https://phinau.de/jf-archiv/archiv10/201004012240.htm 2010-01-22 None None
../jungefreiheit/data/6858.txt https://phinau.de/jf-archiv/archiv10/201009022603.htm 2010-02-26 None None
../jungefreiheit/data/5854.txt https://phinau.de/jf-archiv/archiv08/200802010441.htm 2008-01-04 None None
../jungefreiheit/data/10257.txt https://phinau.de/jf-archiv/archiv18/201803011237.htm 2018-01-12 None None
../jungefreiheit/data/4974.txt https://phinau.de/jf-archiv/archiv05/200510030415.htm 2005-03-04 None None
../zuerst/articles/1025_Russischer-Außenminister:-„USA.txt http://zuerst.de/2017/08/15/russischer-aussenminister-usa-lenken-durch-ihre-botschaften-oppositionspolitiker/ 2017-08-15 None International
../jungefreiheit/data/672.txt https://phinau.de/jf-archiv/archiv99/109aa23.htm 1970-01-01 None None
../jungefreiheit/data/9103.txt https://phinau.de/jf-archiv/archiv13/201310030125.htm 2013-03-01 None None
../jungefreiheit/data/6773.txt https://phinau.de/jf-archiv/archiv10/201007021241.htm 2010-02-12 None None
../jungefreiheit/data/3360.txt https://phinau.de/jf-archiv/archiv00/450yy34.htm 2000-11-03 None None
../jungefreiheit/data/5324.txt https://phinau.de/jf-archiv/archiv06/200602010630.htm 2006-01-06 None None
../zuerst/articles/1005_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/1562.txt https://phinau.de/jf-archiv/archiv00/090yy31.htm 2000-02-25 None None
../zuerst/articles/0548_Europol-warnt:-Immer-mehr-Ille.txt http://zuerst.de/2017/10/20/europol-warnt-immer-mehr-illegale-kommen-per-luxusjacht-nach-europa/ 2017-10-20 None International
../jungefreiheit/data/9174.txt https://phinau.de/jf-archiv/archiv13/201311030824.htm 2013-03-08 None None
../jungefreiheit/data/684.txt https://phinau.de/jf-archiv/archiv99/109aa35.htm 1970-01-01 None None
../jungefreiheit/data/8791.txt https://phinau.de/jf-archiv/archiv13/201306020111.htm 2013-02-01 None None
../jungefreiheit/data/1881.txt https://phinau.de/jf-archiv/archiv00/160yy42.htm 2000-04-14 None None
../jungefreiheit/data/8357.txt https://phinau.de/jf-archiv/archiv12/201210030231.htm 2012-03-02 None None
../jungefreiheit/data/4566.txt https://phinau.de/jf-archiv/archiv05/200504012138.htm 2005-01-21 None None
../jungefreiheit/data/8147.txt https://phinau.de/jf-archiv/archiv12/201207021039.htm 2012-02-10 None None
../zuerst/articles/2822_Schwäbisch-Gmünd:-Südländer-be.txt http://zuerst.de/2016/12/23/schwaebisch-gmuend-suedlaender-begehen-brutalen-raubueberfall/ 2016-12-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/6173.txt https://phinau.de/jf-archiv/archiv08/200807020834.htm 2008-02-08 None None
../jungefreiheit/data/2701.txt https://phinau.de/jf-archiv/archiv00/330yy17.htm 2000-08-11 None None
../jungefreiheit/data/8127.txt https://phinau.de/jf-archiv/archiv12/201207021019.htm 2012-02-10 None None
../jungefreiheit/data/6223.txt https://phinau.de/jf-archiv/archiv08/200808021518.htm 2008-02-15 None None
../jungefreiheit/data/2199.txt https://phinau.de/jf-archiv/archiv00/220yy44.htm 2000-05-26 None None
../jungefreiheit/data/6895.txt https://phinau.de/jf-archiv/archiv10/201009022640.htm 2010-02-26 None None
../jungefreiheit/data/7867.txt https://phinau.de/jf-archiv/archiv12/201203011360.htm 2012-01-13 None None
../jungefreiheit/data/7493.txt https://phinau.de/jf-archiv/archiv11/201107021143.htm 2011-02-11 None None
../jungefreiheit/data/3237.txt https://phinau.de/jf-archiv/archiv00/430yy28.htm 2000-10-20 None None
../jungefreiheit/data/8785.txt https://phinau.de/jf-archiv/archiv13/201306020105.htm 2013-02-01 None None
../zuerst/articles/0679_Burkaverbot-in-Österreich:-Oma.txt http://zuerst.de/2017/09/30/burkaverbot-in-oesterreich-oman-gibt-reisewarnung-heraus/ 2017-09-30 None |Kultur & Gesellschaft|
../jungefreiheit/data/8735.txt https://phinau.de/jf-archiv/archiv13/201305012529.htm 2013-01-25 None None
../jungefreiheit/data/661.txt https://phinau.de/jf-archiv/archiv99/109aa13.htm 1970-01-01 None None
../jungefreiheit/data/7242.txt https://phinau.de/jf-archiv/archiv11/201104012110.htm 2011-01-21 None None
../jungefreiheit/data/4740.txt https://phinau.de/jf-archiv/archiv05/200506020470.htm 2005-02-04 None None
../jungefreiheit/data/1128.txt https://phinau.de/jf-archiv/archiv99/229yy09.htm 1999-05-28 None None
../jungefreiheit/data/7815.txt https://phinau.de/jf-archiv/archiv12/201203011308.htm 2012-01-13 None None
../jungefreiheit/data/2292.txt https://phinau.de/jf-archiv/archiv00/240yy31.htm 2000-06-09 None None
../jungefreiheit/data/6113.txt https://phinau.de/jf-archiv/archiv08/200806020138.htm 2008-02-01 None None
../jungefreiheit/data/4056.txt https://phinau.de/jf-archiv/archiv02/052yy37.htm 2002-01-25 None None
../jungefreiheit/data/2233.txt https://phinau.de/jf-archiv/archiv00/230yy23.htm 2000-06-02 None None
../zuerst/articles/1472_Brexit-Verhandlungen-beginnen:.txt http://zuerst.de/2017/06/18/brexit-verhandlungen-beginnen-eu-austritt-nimmt-gestalt-an/ 2017-06-18 None International
../jungefreiheit/data/1886.txt https://phinau.de/jf-archiv/archiv00/160yy47.htm 2000-04-14 None None
../jungefreiheit/data/10126.txt https://phinau.de/jf-archiv/archiv17/201707021002.htm 2017-02-10 None None
../zuerst/articles/2406_Hamburg:-100-Schwarzafrikaner-.txt http://zuerst.de/2017/02/16/hamburg-100-schwarzafrikaner-greifen-polizisten-an-aggressiver-mob-rastet-aus/ 2017-02-16 None |Kultur & Gesellschaft|
../jungefreiheit/data/6132.txt https://phinau.de/jf-archiv/archiv08/200806020157.htm 2008-02-01 None None
../jungefreiheit/data/3233.txt https://phinau.de/jf-archiv/archiv00/430yy24.htm 2000-10-20 None None
../jungefreiheit/data/58.txt https://phinau.de/jf-archiv/archiv/16aa16.htm 1997-04-11 None None
../jungefreiheit/data/537.txt https://phinau.de/jf-archiv/archiv99/079aa07.htm 1999-02-12 None None
../jungefreiheit/data/10122.txt https://phinau.de/jf-archiv/archiv17/201706020374.htm 2017-02-03 None None
../zuerst/articles/2002_Wahlkampfversprechen-eingelöst.txt http://zuerst.de/2017/04/06/wahlkampfversprechen-eingeloest-washington-zahlt-weniger-geld-an-un-bevoelkerungsfonds/ 2017-04-06 None International
../jungefreiheit/data/7267.txt https://phinau.de/jf-archiv/archiv11/201104012135.htm 2011-01-21 None None
../jungefreiheit/data/4792.txt https://phinau.de/jf-archiv/archiv05/200507021141.htm 2005-02-11 None None
../jungefreiheit/data/6383.txt https://phinau.de/jf-archiv/archiv10/201001010130.htm 2010-01-01 None None
../jungefreiheit/data/6643.txt https://phinau.de/jf-archiv/archiv10/201005012938.htm 2010-01-29 None None
../zuerst/articles/1373_Bereiten-die-USA-„false-flag“-.txt http://zuerst.de/2017/06/30/bereiten-die-usa-false-flag-chemiewaffenangriff-vor-moskau-nennt-zwei-moegliche-schauplaetze/ 2017-06-30 None International
../jungefreiheit/data/6454.txt https://phinau.de/jf-archiv/archiv10/201002010837.htm 2010-01-08 None None
../jungefreiheit/data/10179.txt https://phinau.de/jf-archiv/archiv18/201802010534.htm 2018-01-05 None None
../zuerst/articles/0013_EU-Gericht:-„Fack-Ju-Göhte“-ve.txt http://zuerst.de/2018/01/26/eu-gericht-fack-ju-goehte-verstoesst-gegen-die-guten-sitten/ 2018-01-26 None |Kultur & Gesellschaft|
../jungefreiheit/data/9501.txt https://phinau.de/jf-archiv/archiv16/201604012245.htm 2016-01-22 None None
../zuerst/articles/2576_EU-Kommission-billigt-weitere-.txt http://zuerst.de/2017/01/26/eu-kommission-billigt-weitere-grenzkontrollen-die-lage-hat-sich-noch-nicht-stabilisiert/ 2017-01-26 None International
../jungefreiheit/data/4098.txt https://phinau.de/jf-archiv/archiv03/023yy10.htm 2003-01-03 None None
../jungefreiheit/data/9934.txt https://phinau.de/jf-archiv/archiv17/201704012036.htm 2017-01-20 None None
../jungefreiheit/data/753.txt https://phinau.de/jf-archiv/archiv99/129aa26.htm 1999-03-19 None None
../jungefreiheit/data/1479.txt https://phinau.de/jf-archiv/archiv00/070yy32.htm 2000-02-11 None None
../jungefreiheit/data/1050.txt https://phinau.de/jf-archiv/archiv99/209aa07.htm 1999-05-14 None None
../jungefreiheit/data/5333.txt https://phinau.de/jf-archiv/archiv06/200602010639.htm 2006-01-06 None None
../jungefreiheit/data/2974.txt https://phinau.de/jf-archiv/archiv00/380yy25.htm 2000-09-15 None None
../jungefreiheit/data/6463.txt https://phinau.de/jf-archiv/archiv10/201002010846.htm 2010-01-08 None None
../zuerst/articles/2536_„Eine-Islamisierung-findet-nic.txt http://zuerst.de/2017/01/31/eine-islamisierung-findet-nicht-statt-beim-oesterreichischen-garde-bataillon-ist-jeder-vierte-muslim/ 2017-01-31 None National
../jungefreiheit/data/2222.txt https://phinau.de/jf-archiv/archiv00/230yy12.htm 2000-06-02 None None
../jungefreiheit/data/2391.txt https://phinau.de/jf-archiv/archiv00/260yy27.htm 2000-06-23 None None
../jungefreiheit/data/3095.txt https://phinau.de/jf-archiv/archiv00/400yy41.htm 2000-09-29 None None
../jungefreiheit/data/235.txt https://phinau.de/jf-archiv/archiv/21aa39.htm 1970-01-01 None None
../jungefreiheit/data/512.txt https://phinau.de/jf-archiv/archiv99/069aa22.htm 1999-02-05 None None
../jungefreiheit/data/5419.txt https://phinau.de/jf-archiv/archiv06/200603011356.htm 2006-01-13 None None
../jungefreiheit/data/4737.txt https://phinau.de/jf-archiv/archiv05/200506020467.htm 2005-02-04 None None
../jungefreiheit/data/1152.txt https://phinau.de/jf-archiv/archiv99/229yy33.htm 1999-05-28 None None
../zuerst/articles/2524_Ausländergewalt:-Mordversuch-a.txt http://zuerst.de/2017/02/01/auslaendergewalt-mordversuch-an-hamburger-obdachlosen-brandanschlag-durch-rumaenen/ 2017-02-01 None |Kultur & Gesellschaft|
../zuerst/articles/0161_Jerusalem-Entscheidung-ist-der.txt http://zuerst.de/2018/01/07/jerusalem-entscheidung-ist-der-trump-regierung-wichtig-un-boschafterin-gab-empfang-fuer-israel-freunde/ 2018-01-07 None International
../jungefreiheit/data/3747.txt https://phinau.de/jf-archiv/archiv01/021yy04.htm 2001-01-05 None None
../jungefreiheit/data/4334.txt https://phinau.de/jf-archiv/archiv04/044yy43.htm 2004-01-16 None None
../jungefreiheit/data/2380.txt https://phinau.de/jf-archiv/archiv00/260yy16.htm 2000-06-23 None None
../jungefreiheit/data/9681.txt https://phinau.de/jf-archiv/archiv16/201607021202.htm 2016-02-12 None None
../jungefreiheit/data/1420.txt https://phinau.de/jf-archiv/archiv00/060yy15.htm 2000-02-04 None None
../jungefreiheit/data/1883.txt https://phinau.de/jf-archiv/archiv00/160yy44.htm 2000-04-14 None None
../jungefreiheit/data/4205.txt https://phinau.de/jf-archiv/archiv04/024yy34.htm 2004-01-02 None None
../jungefreiheit/data/4701.txt https://phinau.de/jf-archiv/archiv05/200506020431.htm 2005-02-04 None None
../zuerst/articles/0617_Erklärung-der-Visegrad-Staaten.txt http://zuerst.de/2017/10/09/erklaerung-der-visegrad-staaten-mehr-entscheidungskompetenz-fuer-die-nationalen-parlamente/ 2017-10-09 None International
../jungefreiheit/data/1747.txt https://phinau.de/jf-archiv/archiv00/140yy05.htm 2000-03-31 None None
../zuerst/articles/2253_Wieder-Zwischenfall-am-Euro-Tu.txt http://zuerst.de/2017/03/07/wieder-zwischenfall-am-euro-tunnel-in-calais-fluechtlinge-attackieren-ungarischen-lkw/ 2017-03-07 None International
../zuerst/articles/0849_Ausländerkriminalität:-Halle-w.txt http://zuerst.de/2017/09/07/auslaenderkriminalitaet-halle-wird-tatort-zahlreicher-sexueller-uebergriffe-auf-frauen/ 2017-09-07 None |Kultur & Gesellschaft|
../jungefreiheit/data/450.txt https://phinau.de/jf-archiv/archiv99/059aa03.htm 1999-01-29 None None
../jungefreiheit/data/1160.txt https://phinau.de/jf-archiv/archiv99/229yy41.htm 1999-05-28 None None
../jungefreiheit/data/3109.txt https://phinau.de/jf-archiv/archiv00/410yy02.htm 2000-10-06 None None
../jungefreiheit/data/9142.txt https://phinau.de/jf-archiv/archiv13/201310030164.htm 2013-03-01 None None
../jungefreiheit/data/285.txt https://phinau.de/jf-archiv/archiv98/028aa16.htm 1970-01-01 None None
../jungefreiheit/data/8049.txt https://phinau.de/jf-archiv/archiv12/201206020317.htm 2012-02-03 None None
../jungefreiheit/data/10049.txt https://phinau.de/jf-archiv/archiv17/201705012776.htm 2017-01-27 None None
../jungefreiheit/data/602.txt https://phinau.de/jf-archiv/archiv99/089aa32.htm 1999-02-19 None None
../jungefreiheit/data/7630.txt https://phinau.de/jf-archiv/archiv11/201109022527.htm 2011-02-25 None None
../jungefreiheit/data/10121.txt https://phinau.de/jf-archiv/archiv17/201706020373.htm 2017-02-03 None None
../jungefreiheit/data/4780.txt https://phinau.de/jf-archiv/archiv05/200507021129.htm 2005-02-11 None None
../zuerst/articles/1439_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/4161.txt https://phinau.de/jf-archiv/archiv03/033yy11.htm 2003-01-10 None None
../jungefreiheit/data/7597.txt https://phinau.de/jf-archiv/archiv11/201108021871.htm 2011-02-18 None None
../zuerst/articles/0653_Die-Russen-sind-schuld:-Transa.txt http://zuerst.de/2017/10/04/die-russen-sind-schuld-transatlantiker-denkfabrik-macht-kreml-fuer-katalonien-eskalation-verantwortlich/ 2017-10-04 None International
../jungefreiheit/data/5318.txt https://phinau.de/jf-archiv/archiv06/200602010624.htm 2006-01-06 None None
../jungefreiheit/data/4355.txt https://phinau.de/jf-archiv/archiv04/044yy64.htm 2004-01-16 None None
../zuerst/articles/1656_Rosneft-verdoppelt-Investition.txt http://zuerst.de/2017/05/26/rosneft-verdoppelt-investitionen-neue-tankstellen-und-eine-pipeline-nach-deutschland/ 2017-05-26 None Wirtschaft
../jungefreiheit/data/4.txt https://phinau.de/jf-archiv/archiv/14aa6.htm 1997-03-28 None None
../zuerst/articles/2898_Moskau-versucht-Deeskalation:-.txt http://zuerst.de/2016/12/16/moskau-versucht-deeskalation-russland-bietet-der-eu-militaerische-zusammenarbeit-an/ 2016-12-16 None International
../jungefreiheit/data/4017.txt https://phinau.de/jf-archiv/archiv02/042yy53.htm 2002-01-18 None None
../jungefreiheit/data/2548.txt https://phinau.de/jf-archiv/archiv00/290yy27.htm 2000-07-14 None None
../jungefreiheit/data/3781.txt https://phinau.de/jf-archiv/archiv01/021yy38.htm 2001-01-05 None None
../jungefreiheit/data/9314.txt https://phinau.de/jf-archiv/archiv15/201502010230.htm 2015-01-02 None None
../jungefreiheit/data/4597.txt https://phinau.de/jf-archiv/archiv05/200504012169.htm 2005-01-21 None None
../zuerst/articles/1382_Studie:-2016-wurden-Waren-im-W.txt http://zuerst.de/2017/06/29/studie-zu-ladendiebstaehlen-2016-wurden-waren-im-wert-von-34-milliarden-euro-gestohlen-26-millionen-diebstaehle-unentdeckt/ 2017-06-29 None |Kultur & Gesellschaft|
../zuerst/articles/2561_Ausländerkriminalität:-Raubübe.txt http://zuerst.de/2017/01/27/auslaenderkriminalitaet-raubueberfall-auf-73jaehrigen-rentner/ 2017-01-27 None |Kultur & Gesellschaft|
../jungefreiheit/data/9175.txt https://phinau.de/jf-archiv/archiv13/201311030825.htm 2013-03-08 None None
../jungefreiheit/data/7259.txt https://phinau.de/jf-archiv/archiv11/201104012127.htm 2011-01-21 None None
../jungefreiheit/data/9127.txt https://phinau.de/jf-archiv/archiv13/201310030149.htm 2013-03-01 None None
../zuerst/articles/1375_Formel-1-Weltmeister-Sebastian.txt http://zuerst.de/2017/06/29/formel-1-weltmeister-sebastian-vettel-ich-bin-stolz-darauf-deutscher-zu-sein/ 2017-06-29 None |Kultur & Gesellschaft|
../jungefreiheit/data/7175.txt https://phinau.de/jf-archiv/archiv11/201103011413.htm 2011-01-14 None None
../jungefreiheit/data/1403.txt https://phinau.de/jf-archiv/archiv00/050yy38.htm 2000-01-28 None None
